NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.18 | Tier PRIME,BULL,False,PRIME,87.0,16.0,15.0,0.82,0.178,-5.86,True,0.8,False,False,2026-06-26,29,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,87.0,20.0,11.0,0.68,0.047,-10.92,True,0.07,False,False,2026-06-26,30,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier PRIME,BULL,False,PRIME,87.0,20.0,13.0,0.0,-0.035,0.0,True,1.33,False,False,2026-06-26,31,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,87.0,20.0,13.0,0.27,0.148,-35.89,True,1.06,False,False,2026-06-26,32,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier PRIME,BULL,False,PRIME,87.0,20.0,11.0,0.0,-0.032,-30.24,True,2.37,False,False,2026-06-26,33,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,86.0,15.0,15.0,0.27,0.103,-5.18,True,0.74,False,False,2026-06-26,34,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier PRIME,BULL,False,PRIME,86.0,20.0,13.0,0.03,0.182,-43.22,True,1.23,False,False,2026-06-26,35,False
ECLERX,ECLERX SERVICES,B,60.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BULL,False,PRIME,86.0,20.0,13.0,0.03,0.182,-43.22,True,1.23,False,False,2026-06-26,1,True
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,86.0,17.0,15.0,0.0,0.117,-5.4,True,0.55,False,False,2026-06-26,36,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier PRIME,BULL,False,PRIME,85.0,20.0,15.0,0.69,0.03,-7.45,True,0.71,False,False,2026-06-26,37,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,85.0,20.0,14.0,0.48,0.147,-3.73,True,1.12,False,False,2026-06-26,38,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier PRIME,BULL,False,PRIME,85.0,20.0,13.0,1.12,0.021,-6.4,True,0.91,False,False,2026-06-26,39,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.20 | Tier STRONG,BULL,False,STRONG,85.0,20.0,13.0,2.07,0.202,-61.88,True,0.22,False,False,2026-06-26,40,False
ECOSMOBLTY,ECOS (INDIA),B,59.49999999999999,False,Track B Deep Value | Down 62% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,85.0,20.0,13.0,2.07,0.202,-61.88,True,0.22,False,False,2026-06-26,2,True
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,85.0,17.0,11.0,3.89,0.124,-13.55,True,1.76,False,False,2026-06-26,41,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,85.0,2.0,13.0,1.49,0.067,-13.32,True,0.87,False,False,2026-06-26,42,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier PRIME,BULL,False,PRIME,85.0,16.0,12.0,0.21,0.076,-19.07,True,0.67,False,False,2026-06-26,43,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier PRIME,BULL,False,PRIME,85.0,20.0,14.0,0.24,0.173,-19.12,True,0.97,False,False,2026-06-26,44,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier PRIME,BULL,False,PRIME,84.0,20.0,15.0,0.21,0.121,-15.03,True,0.67,False,False,2026-06-26,45,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,84.0,11.0,15.0,0.0,0.045,-1.68,True,0.81,False,False,2026-06-26,46,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,BULL,False,PRIME,84.0,20.0,15.0,0.13,-0.035,-5.97,True,0.41,False,False,2026-06-26,47,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,84.0,20.0,14.0,0.72,0.071,-9.93,True,0.82,False,False,2026-06-26,48,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.07 | Tier PRIME,BULL,False,PRIME,84.0,20.0,11.0,5.25,0.066,-7.96,True,0.84,False,False,2026-06-26,49,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,84.0,16.0,12.0,0.0,0.014,0.0,True,1.11,False,False,2026-06-26,50,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,84.0,13.0,12.0,0.0,0.152,-14.87,True,1.07,False,False,2026-06-26,51,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier PRIME,BULL,False,PRIME,84.0,20.0,15.0,0.39,0.103,-38.19,True,0.41,False,False,2026-06-26,52,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,84.0,19.0,13.0,0.05,0.119,-6.69,True,0.87,False,False,2026-06-26,53,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier PRIME,BULL,False,PRIME,84.0,20.0,12.0,0.12,0.145,-17.96,True,0.31,False,False,2026-06-26,54,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,84.0,20.0,9.0,0.0,0.095,-3.94,True,0.36,False,False,2026-06-26,55,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier PRIME,BULL,False,PRIME,83.0,20.0,14.0,0.94,0.016,-9.19,True,0.83,False,False,2026-06-26,56,False
JBCHEPHARM,J B CHEMICALS &,A,22.35,True,Track A Defensive | Div 0.7% | Beta -0.26 | Tier STRONG,BULL,False,STRONG,83.0,20.0,11.0,0.74,-0.256,-0.61,True,0.6,False,False,2026-06-26,57,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier PRIME,BULL,False,PRIME,83.0,20.0,15.0,0.17,0.057,-8.23,True,0.66,False,False,2026-06-26,58,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta -0.01 | Tier PRIME,BULL,False,PRIME,83.0,19.0,10.0,5.64,-0.008,-9.6,True,0.31,False,False,2026-06-26,59,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,83.0,20.0,9.0,0.84,0.112,-26.36,True,0.53,False,False,2026-06-26,60,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier PRIME,BULL,False,PRIME,83.0,19.0,15.0,0.71,0.114,-26.61,True,1.29,False,False,2026-06-26,61,False
ORBTEXP,ORBIT EXPORTS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,83.0,20.0,11.0,0.0,0.053,-5.47,True,3.02,False,False,2026-06-26,62,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,83.0,10.0,11.0,1.61,0.041,-41.68,True,2.0,False,False,2026-06-26,63,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,BULL,False,PRIME,82.0,20.0,13.0,0.0,0.022,-7.41,True,0.87,False,False,2026-06-26,64,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier PRIME,BULL,False,PRIME,82.0,20.0,13.0,0.16,0.155,-2.84,True,0.42,False,False,2026-06-26,65,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,82.0,19.0,4.0,0.0,0.182,-3.22,True,0.39,False,False,2026-06-26,66,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,82.0,20.0,9.0,0.0,0.041,-4.15,True,1.26,False,False,2026-06-26,67,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier PRIME,BULL,False,PRIME,82.0,20.0,12.0,2.9,0.116,-3.09,True,2.32,False,False,2026-06-26,68,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,82.0,20.0,12.0,3.64,0.167,-39.77,True,1.31,False,False,2026-06-26,69,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,82.0,20.0,8.0,0.06,0.131,-27.24,True,0.42,False,False,2026-06-26,70,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier STRONG,BULL,False,STRONG,82.0,17.0,14.0,0.52,-0.048,-34.74,True,1.58,False,False,2026-06-26,71,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,82.0,20.0,7.0,1.4,-0.009,-1.99,True,0.83,False,False,2026-06-26,72,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,82.0,12.0,10.0,0.0,0.008,-9.45,True,0.88,False,False,2026-06-26,73,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,82.0,14.0,14.0,0.48,0.044,0.0,True,1.23,False,False,2026-06-26,74,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,BULL,False,STRONG,82.0,16.0,9.0,0.0,-0.043,-16.86,True,0.81,False,False,2026-06-26,75,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier PRIME,BULL,False,PRIME,82.0,20.0,13.0,0.0,0.19,-19.78,True,1.46,False,False,2026-06-26,76,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,82.0,15.0,11.0,0.03,-0.001,-11.67,True,0.82,False,False,2026-06-26,77,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,82.0,20.0,11.0,0.23,0.071,-31.58,True,0.98,False,False,2026-06-26,78,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,BULL,False,PRIME,81.0,20.0,15.0,0.13,0.018,-8.66,True,0.56,False,False,2026-06-26,79,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.00 | Tier STRONG,BULL,False,STRONG,81.0,13.0,11.0,1.32,0.002,0.0,True,0.59,False,False,2026-06-26,80,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier PRIME,BULL,False,PRIME,81.0,20.0,12.0,0.54,-0.046,0.0,True,0.97,False,False,2026-06-26,81,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,81.0,17.0,7.0,0.81,0.048,-3.22,True,0.74,False,False,2026-06-26,82,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,81.0,20.0,13.0,1.47,-0.023,-12.45,True,1.05,False,False,2026-06-26,83,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,BULL,False,PRIME,81.0,20.0,11.0,0.0,0.027,-7.49,True,0.93,False,False,2026-06-26,84,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,81.0,19.0,14.0,0.41,0.193,-23.05,True,1.19,False,False,2026-06-26,85,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,81.0,16.0,11.0,0.47,0.062,-3.69,True,0.19,False,False,2026-06-26,86,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,81.0,20.0,10.0,1.06,0.193,-24.59,True,0.12,False,False,2026-06-26,87,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier PRIME,BULL,False,PRIME,81.0,20.0,13.0,1.48,-0.041,-12.44,True,0.68,False,False,2026-06-26,88,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,81.0,20.0,13.0,1.72,0.083,-33.67,True,0.8,False,False,2026-06-26,89,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,81.0,0.0,15.0,0.44,0.073,0.0,True,1.81,False,False,2026-06-26,90,False
MHLXMIRU,MAHALAXMI RUBTEC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,81.0,20.0,9.0,0.0,0.071,-43.41,True,5.45,False,False,2026-06-26,91,False
MHLXMIRU,MAHALAXMI RUBTEC,B,56.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,BULL,False,STRONG,81.0,20.0,9.0,0.0,0.071,-43.41,True,5.45,False,False,2026-06-26,3,True
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,81.0,20.0,15.0,0.18,0.181,-32.71,True,0.88,False,False,2026-06-26,92,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,BULL,False,STRONG,81.0,20.0,13.0,0.0,0.212,-45.89,True,0.67,False,False,2026-06-26,93,False
SOLARWORLD,SOLARWORLD ENE.,B,56.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,81.0,20.0,13.0,0.0,0.212,-45.89,True,0.67,False,False,2026-06-26,4,True
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,81.0,20.0,15.0,0.23,-0.013,-17.86,True,0.44,False,False,2026-06-26,94,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,81.0,16.0,12.0,0.32,0.096,0.0,True,1.37,False,False,2026-06-26,95,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,12.0,15.0,0.19,0.07,0.0,True,1.91,False,False,2026-06-26,96,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier PRIME,BULL,False,PRIME,80.0,20.0,15.0,0.44,0.216,0.0,True,0.63,False,False,2026-06-26,97,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,80.0,20.0,10.0,1.0,0.165,-11.61,True,0.65,False,False,2026-06-26,98,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,80.0,4.0,14.0,2.67,0.078,-15.66,True,0.86,False,False,2026-06-26,99,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,80.0,17.0,13.0,0.91,0.039,-25.18,True,0.84,False,False,2026-06-26,100,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,17.0,12.0,0.02,0.116,-26.03,True,5.52,False,False,2026-06-26,101,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier PRIME,BULL,False,PRIME,80.0,20.0,15.0,1.5,0.072,-26.62,True,0.88,False,False,2026-06-26,102,False
MADHUSUDAN,MADHUSUDAN MASA,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,13.0,11.0,0.0,0.14,0.0,True,2.41,False,False,2026-06-26,103,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,19.0,12.0,0.0,0.082,-17.29,True,2.22,False,False,2026-06-26,104,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,80.0,20.0,11.0,1.55,0.126,-2.53,True,0.58,False,False,2026-06-26,105,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,12.0,15.0,0.38,-0.012,-0.68,True,0.31,False,False,2026-06-26,106,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,80.0,20.0,13.0,0.91,-0.03,-4.68,True,1.36,False,False,2026-06-26,107,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier STRONG,BULL,False,STRONG,80.0,20.0,15.0,0.06,-0.079,-19.49,True,0.62,False,False,2026-06-26,108,False
