NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,85.0,19.0,13.0,0.51,0.197,-1.13,True,0.82,False,False,2026-06-04,17,False
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,14.0,0.0,0.002,0.0,True,0.5,False,False,2026-06-04,18,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,12.0,0.13,-0.047,-5.45,True,0.96,False,False,2026-06-04,19,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,84.0,19.0,10.0,5.64,0.043,-1.9,True,1.31,False,False,2026-06-04,20,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,2.13,0.087,-4.04,True,0.73,False,False,2026-06-04,21,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,84.0,15.0,13.0,0.2,-0.081,-19.94,True,1.15,False,False,2026-06-04,22,False
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,2.61,0.069,-13.09,True,0.45,False,False,2026-06-04,23,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,11.0,8.0,0.03,0.302,-18.56,True,0.7,False,False,2026-06-04,24,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,20.0,8.0,0.06,-0.053,-31.95,True,1.35,False,False,2026-06-04,25,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,13.0,0.27,0.097,-37.5,True,0.3,False,False,2026-06-04,26,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,15.0,0.37,-0.095,-4.55,True,0.9,False,False,2026-06-04,27,False
CPPLUS,ADITYA INFOTECH,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,19.0,15.0,0.0,-0.118,0.0,True,2.6,False,False,2026-06-04,28,False
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,11.0,0.74,-0.015,-4.27,True,1.17,False,False,2026-06-04,29,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,82.0,17.0,15.0,0.0,0.046,-1.53,True,0.77,False,False,2026-06-04,30,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,82.0,16.0,15.0,0.82,0.148,-11.73,True,0.31,False,False,2026-06-04,31,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,20.0,9.0,0.0,-0.018,-9.89,True,0.64,False,False,2026-06-04,32,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,14.0,0.72,-0.037,0.0,True,0.68,False,False,2026-06-04,33,False
ANTELOPUS,ANTELOPUS SELAN,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,CAUTION,False,STRONG,81.0,14.0,13.0,0.0,0.325,0.0,True,0.85,False,False,2026-06-04,34,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.0,-0.124,-2.85,True,0.6,False,False,2026-06-04,35,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.0,0.105,-22.79,True,0.45,False,False,2026-06-04,36,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.03,0.177,-41.81,True,0.84,False,False,2026-06-04,37,False
ECLERX,ECLERX SERVICES,B,56.699999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,81.0,20.0,13.0,0.03,0.177,-41.81,True,0.84,False,False,2026-06-04,1,True
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,13.0,0.0,-0.052,-19.65,True,0.65,False,False,2026-06-04,38,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,2.89,0.174,-0.55,True,0.74,False,False,2026-06-04,39,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,11.0,5.25,0.116,-15.87,True,0.73,False,False,2026-06-04,40,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.69,-0.004,-4.77,True,0.79,False,False,2026-06-04,41,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,80.0,19.0,15.0,0.0,0.046,-31.02,True,1.29,False,False,2026-06-04,42,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.39,0.076,-42.25,True,0.62,False,False,2026-06-04,43,False
KALYANKJIL,KALYAN JEWELLERS,B,56.0,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,PRIME,80.0,20.0,15.0,0.39,0.076,-42.25,True,0.62,False,False,2026-06-04,2,True
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,1.12,0.001,-5.56,True,1.03,False,False,2026-06-04,44,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,79.0,11.0,15.0,0.0,0.056,-4.02,True,0.84,False,False,2026-06-04,45,False
HIRECT,HIND RECTIFIERS,A,16.32,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.13,-0.105,-2.95,True,0.39,False,False,2026-06-04,46,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.17,-0.01,-7.3,True,0.51,False,False,2026-06-04,47,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.21,0.008,-14.95,True,0.64,False,False,2026-06-04,48,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,12.0,0.12,-0.012,-13.65,True,2.46,False,False,2026-06-04,49,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,1.93,0.197,-14.51,True,0.66,False,False,2026-06-04,50,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,1.72,0.005,-34.33,True,0.85,False,False,2026-06-04,51,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,5.23,-0.057,-26.53,True,1.18,False,False,2026-06-04,52,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,16.0,12.0,0.0,0.002,-4.3,True,0.59,False,False,2026-06-04,53,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,11.0,0.74,-0.053,-3.56,True,1.36,False,False,2026-06-04,54,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,18.0,12.0,0.0,0.028,-14.69,True,0.43,False,False,2026-06-04,55,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.13,0.028,-1.13,True,0.84,False,False,2026-06-04,56,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.16,0.037,-5.89,True,0.37,False,False,2026-06-04,57,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,13.0,0.52,0.052,-22.51,True,2.3,False,False,2026-06-04,58,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,13.0,12.0,0.0,0.052,-20.1,True,0.99,False,False,2026-06-04,59,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,20.0,13.0,2.07,0.135,-65.12,True,0.3,False,False,2026-06-04,60,False
ECOSMOBLTY,ECOS (INDIA),B,54.599999999999994,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,78.0,20.0,13.0,2.07,0.135,-65.12,True,0.3,False,False,2026-06-04,3,True
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,16.0,12.0,0.29,0.014,-17.41,True,0.57,False,False,2026-06-04,61,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,14.0,0.94,0.132,-4.96,True,0.56,False,False,2026-06-04,62,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.44,0.041,-3.05,True,1.73,False,False,2026-06-04,63,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,13.0,1.48,-0.061,-7.81,True,1.86,False,False,2026-06-04,64,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.54,-0.099,0.0,True,1.29,False,False,2026-06-04,65,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,77.0,19.0,6.0,0.22,0.178,-14.3,True,0.36,False,False,2026-06-04,66,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.0,-0.087,-24.85,True,1.28,False,False,2026-06-04,67,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,10.0,11.0,1.61,-0.032,-41.03,True,1.0,False,False,2026-06-04,68,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.215,-41.41,True,0.4,False,False,2026-06-04,69,False
SOLARWORLD,SOLARWORLD ENE.,B,53.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.215,-41.41,True,0.4,False,False,2026-06-04,4,True
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,77.0,19.0,14.0,0.41,0.165,-30.39,True,0.58,False,False,2026-06-04,70,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,4.0,14.0,2.67,0.13,-18.46,True,0.72,False,False,2026-06-04,71,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,1.5,0.042,-27.78,True,0.62,False,False,2026-06-04,72,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,4.0,13.0,0.81,0.391,-14.18,True,0.93,False,False,2026-06-04,73,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,4.0,0.0,0.226,0.0,True,2.2,False,False,2026-06-04,74,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,12.0,10.0,0.0,0.105,-1.58,True,0.59,False,False,2026-06-04,75,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,1.47,-0.078,-12.35,True,0.3,False,False,2026-06-04,76,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,9.0,0.0,-0.017,-2.46,True,0.58,False,False,2026-06-04,77,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,7.0,0.81,0.166,-1.51,True,0.78,False,False,2026-06-04,78,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,15.0,11.0,0.03,0.035,-7.65,True,0.85,False,False,2026-06-04,79,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,14.0,14.0,0.48,0.138,0.0,True,2.37,False,False,2026-06-04,80,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,8.0,0.06,0.071,-24.66,True,0.83,False,False,2026-06-04,81,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,13.0,0.0,0.237,-54.29,True,0.86,False,False,2026-06-04,82,False
IXIGO,LE TRAVENUES,B,53.199999999999996,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,16.0,13.0,0.0,0.237,-54.29,True,0.86,False,False,2026-06-04,5,True
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,11.0,3.89,0.122,-17.55,True,0.38,False,False,2026-06-04,83,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.0,0.07,-2.86,True,0.52,False,False,2026-06-04,84,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,17.0,11.0,0.06,-0.06,-1.82,True,4.01,False,False,2026-06-04,85,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,10.0,1.0,0.028,-12.46,True,1.03,False,False,2026-06-04,86,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.48,0.056,-7.71,True,0.57,False,False,2026-06-04,87,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,7.0,1.4,0.042,-3.71,True,0.72,False,False,2026-06-04,88,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,17.0,14.0,0.52,-0.01,-41.81,True,0.97,False,False,2026-06-04,89,False
LODHA,LODHA DEVELOPERS,B,52.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,75.0,17.0,14.0,0.52,-0.01,-41.81,True,0.97,False,False,2026-06-04,6,True
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,2.0,13.0,1.49,0.129,-19.54,True,0.98,False,False,2026-06-04,90,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.23,0.09,-20.36,True,1.47,False,False,2026-06-04,91,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,0.65,0.029,-30.07,True,1.05,False,False,2026-06-04,92,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,75.0,18.0,11.0,0.0,0.11,-22.28,True,0.84,False,False,2026-06-04,93,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.74,0.06,-22.06,True,1.14,False,False,2026-06-04,94,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.0,0.148,-10.16,True,1.07,False,False,2026-06-04,95,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,75.0,19.0,15.0,0.71,0.052,-32.88,True,0.4,False,False,2026-06-04,96,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,2.24,-0.015,-2.67,True,1.06,False,False,2026-06-04,97,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,0.0,15.0,0.44,-0.064,-5.26,True,1.97,False,False,2026-06-04,98,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.05,0.243,-12.85,True,0.81,False,False,2026-06-04,99,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.91,-0.053,-20.73,True,0.73,False,False,2026-06-04,100,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,15.0,15.0,0.27,0.05,-9.66,True,0.45,False,False,2026-06-04,101,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,3.64,0.128,-44.74,True,0.47,False,False,2026-06-04,102,False
