NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,83.0,16.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,44,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,14.0,0.08,0.0,0.0,True,1.0,False,False,2026-05-29,45,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,83.0,16.0,15.0,0.82,0.0,0.0,True,1.0,False,False,2026-05-29,46,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,14.0,0.48,0.0,0.0,True,1.0,False,False,2026-05-29,47,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,83.0,17.0,11.0,3.89,0.0,0.0,True,1.0,False,False,2026-05-29,48,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,19.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,49,False
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.21,0.0,0.0,True,1.0,False,False,2026-05-29,50,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,82.0,19.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,51,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,14.0,0.72,0.0,0.0,True,1.0,False,False,2026-05-29,52,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.69,0.023,-4.01,True,1.24,False,False,2026-05-29,53,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,11.0,1.55,0.0,0.0,True,1.0,False,False,2026-05-29,54,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,12.0,0.12,0.292,-16.26,True,5.44,False,False,2026-05-29,55,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,10.0,1.06,0.0,0.0,True,1.0,False,False,2026-05-29,56,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,57,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,19.0,13.0,0.05,0.0,0.0,True,1.0,False,False,2026-05-29,58,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,59,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.13,0.0,0.0,True,1.0,False,False,2026-05-29,60,False
INGERRAND,INGERSOLL-RAND,A,33.82,True,Track A Defensive | Div 2.2% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,14.0,2.18,0.0,0.0,True,1.0,False,False,2026-05-29,61,False
RELIABLE,RELIABLE DATA,A,7.83,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,11.0,8.0,0.03,0.0,0.0,True,1.0,False,False,2026-05-29,62,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,11.0,0.84,0.011,-43.5,True,0.87,False,False,2026-05-29,63,False
PDMJEPAPER,PUDUMJEE PAPER,B,56.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,81.0,20.0,11.0,0.84,0.011,-43.5,True,0.87,False,False,2026-05-29,1,True
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,81.0,11.0,15.0,0.0,0.057,-6.55,True,1.8,False,False,2026-05-29,64,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,13.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,65,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,4.0,14.0,2.67,-0.005,-21.04,True,1.07,False,False,2026-05-29,66,False
JPOLYINVST,JINDAL POLY INVE,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,13.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,67,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,12.0,2.9,0.0,0.0,True,1.0,False,False,2026-05-29,68,False
CRISIL,CRISIL,A,26.75,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,20.0,7.0,1.48,0.0,0.0,True,1.0,False,False,2026-05-29,69,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,15.0,0.45,0.0,0.0,True,1.0,False,False,2026-05-29,70,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,1.47,0.0,0.0,True,1.0,False,False,2026-05-29,71,False
SINCLAIR,SINCLAIRS HOTELS,A,21.05,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,80.0,17.0,15.0,1.06,0.0,0.0,True,1.0,False,False,2026-05-29,72,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,13.0,0.15,0.0,0.0,True,1.0,False,False,2026-05-29,73,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,15.0,0.06,0.0,0.0,True,1.0,False,False,2026-05-29,74,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,2.89,0.104,-3.38,True,3.44,False,False,2026-05-29,75,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.13,0.013,-8.64,True,0.4,False,False,2026-05-29,76,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,10.0,11.0,1.61,0.035,-39.89,True,1.76,False,False,2026-05-29,77,False
ARKADE,ARKADE,A,23.18,True,Track A Defensive | Div 1.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,17.0,7.0,0.97,-0.127,-45.17,True,2.32,False,False,2026-05-29,78,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,80.0,15.0,13.0,0.2,0.173,-18.06,True,2.98,False,False,2026-05-29,79,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,16.0,12.0,0.29,0.0,0.0,True,1.0,False,False,2026-05-29,80,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,79.0,17.0,7.0,0.81,0.095,-5.09,True,0.56,False,False,2026-05-29,81,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,0.94,0.0,0.0,True,1.0,False,False,2026-05-29,82,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,1.5,0.0,0.0,True,1.0,False,False,2026-05-29,83,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.56,0.0,0.0,True,1.0,False,False,2026-05-29,84,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.17,0.0,0.0,True,1.0,False,False,2026-05-29,85,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,15.0,11.0,0.03,0.015,-13.68,True,0.86,False,False,2026-05-29,86,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,87,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.5,0.0,0.0,True,1.0,False,False,2026-05-29,88,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.23,0.144,-13.78,True,1.84,False,False,2026-05-29,89,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,2.0,13.0,1.49,0.11,-20.04,True,0.87,False,False,2026-05-29,90,False
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,12.0,1.12,0.0,0.0,True,1.0,False,False,2026-05-29,91,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,4.0,13.0,0.81,0.283,-14.28,True,0.61,False,False,2026-05-29,92,False
KSOLVES,KSOLVES INDIA,A,60.43,True,Track A Defensive | Div 4.8% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,4.84,0.0,0.0,True,1.0,False,False,2026-05-29,93,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,1.12,0.0,0.0,True,1.0,False,False,2026-05-29,94,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,18.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,95,False
SONAMLTD,SONAM,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,96,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,97,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,15.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,98,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,15.0,0.72,0.0,0.0,True,1.0,False,False,2026-05-29,99,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.16,0.0,0.0,True,1.0,False,False,2026-05-29,100,False
ESABINDIA,ESAB INDIA,A,28.92,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,1.69,0.0,0.0,True,1.0,False,False,2026-05-29,101,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,0.09,0.0,0.0,True,1.0,False,False,2026-05-29,102,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.74,0.028,-5.16,True,1.4,False,False,2026-05-29,103,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,2.34,0.012,-13.21,True,0.67,False,False,2026-05-29,104,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,12.0,3.64,0.0,0.0,True,1.0,False,False,2026-05-29,105,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,14.0,0.24,0.111,-29.96,True,0.63,False,False,2026-05-29,106,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,11.0,0.74,0.0,0.0,True,1.0,False,False,2026-05-29,107,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,2.05,0.0,0.0,True,1.0,False,False,2026-05-29,108,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,1.93,0.0,0.0,True,1.0,False,False,2026-05-29,109,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,10.0,0.29,0.0,0.0,True,1.0,False,False,2026-05-29,110,False
