NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,90.0,19.0,15.0,0.0,0.166,-11.26,True,0.35,False,False,2026-05-27,12,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,12.0,0.13,-0.041,-4.77,True,0.56,False,False,2026-05-27,13,True
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,15.0,0.49,0.028,0.0,True,0.63,False,False,2026-05-27,14,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,14.0,0.0,0.017,-0.69,True,0.48,False,False,2026-05-27,15,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,89.0,20.0,8.0,0.0,0.008,-17.49,True,0.81,False,False,2026-05-27,16,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,89.0,20.0,8.0,0.06,-0.053,-25.91,True,0.76,False,False,2026-05-27,17,False
SHRIPISTON,SHRIRAM PISTONS,A,15.42,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,13.0,0.34,-0.013,-11.76,True,0.71,False,False,2026-05-27,18,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,14.0,2.13,0.072,-4.72,True,1.08,False,False,2026-05-27,19,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,15.0,0.08,0.078,0.0,True,0.67,False,False,2026-05-27,20,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.52,-0.007,-1.66,True,0.46,False,False,2026-05-27,21,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,87.0,19.0,13.0,0.51,0.203,0.0,True,0.54,False,False,2026-05-27,22,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,87.0,16.0,15.0,0.82,0.148,-6.26,True,1.17,False,False,2026-05-27,23,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.0,0.11,-18.68,True,4.41,False,False,2026-05-27,24,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,15.0,0.37,-0.05,-2.78,True,0.31,False,False,2026-05-27,25,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.0,0.026,-11.31,True,0.77,False,False,2026-05-27,26,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,86.0,11.0,8.0,0.03,0.304,-19.84,True,1.41,False,False,2026-05-27,27,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,13.0,0.27,0.093,-34.11,True,0.52,False,False,2026-05-27,28,False
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,11.0,0.74,-0.039,-2.64,True,1.85,False,False,2026-05-27,29,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,0.08,0.025,0.0,True,1.15,False,False,2026-05-27,30,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,13.0,1.12,-0.007,0.0,True,0.75,False,False,2026-05-27,31,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,84.0,19.0,10.0,5.64,0.048,-4.84,True,1.14,False,False,2026-05-27,32,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,0.72,-0.02,0.0,True,2.11,False,False,2026-05-27,33,False
HIRECT,HIND RECTIFIERS,A,16.32,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,15.0,0.13,-0.104,-1.78,True,0.48,False,False,2026-05-27,34,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,13.0,2.07,0.11,-56.24,True,3.33,False,False,2026-05-27,35,False
ECOSMOBLTY,ECOS (INDIA),B,58.8,False,Track B Deep Value | Down 56% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,84.0,20.0,13.0,2.07,0.11,-56.24,True,3.33,False,False,2026-05-27,1,True
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,13.0,0.03,0.173,-36.64,True,0.52,False,False,2026-05-27,36,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,19.0,15.0,0.0,-0.063,0.0,True,1.17,False,False,2026-05-27,37,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,11.0,0.68,0.023,-18.37,True,0.5,False,False,2026-05-27,38,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,13.0,0.0,-0.054,-16.5,True,0.43,False,False,2026-05-27,39,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,15.0,0.17,-0.015,-6.58,True,0.7,False,False,2026-05-27,40,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,83.0,17.0,15.0,0.0,0.063,0.0,True,3.95,False,False,2026-05-27,41,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,15.0,0.21,0.002,-7.84,True,4.87,False,False,2026-05-27,42,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,20.0,9.0,0.0,-0.003,-13.51,True,3.09,False,False,2026-05-27,43,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,83.0,19.0,15.0,0.0,0.056,-29.8,True,0.98,False,False,2026-05-27,44,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,CAUTION,False,STRONG,83.0,14.0,13.0,0.0,0.279,-1.64,True,0.72,False,False,2026-05-27,45,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,9.0,0.0,0.132,-2.81,True,0.57,False,False,2026-05-27,46,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,82.0,18.0,12.0,0.0,0.025,-11.63,True,0.25,False,False,2026-05-27,47,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,16.0,12.0,0.0,0.004,-6.33,True,1.1,False,False,2026-05-27,48,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.69,0.016,-9.95,True,0.59,False,False,2026-05-27,49,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,82.0,11.0,15.0,0.0,0.069,-5.11,True,3.18,False,False,2026-05-27,50,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,82.0,19.0,14.0,0.41,0.154,-29.35,True,0.54,False,False,2026-05-27,51,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,4.0,14.0,2.67,0.11,-18.18,True,0.9,False,False,2026-05-27,52,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.39,0.092,-41.84,True,0.46,False,False,2026-05-27,53,False
KALYANKJIL,KALYAN JEWELLERS,B,57.4,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,PRIME,82.0,20.0,15.0,0.39,0.092,-41.84,True,0.46,False,False,2026-05-27,2,True
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,14.0,0.94,0.097,0.0,True,0.51,False,False,2026-05-27,54,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,11.0,0.74,-0.065,-1.72,True,1.01,False,False,2026-05-27,55,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,12.0,0.54,-0.059,-2.94,True,0.52,False,False,2026-05-27,56,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.13,0.037,-8.23,True,0.5,False,False,2026-05-27,57,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,13.0,0.16,0.054,-10.29,True,0.46,False,False,2026-05-27,58,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,81.0,17.0,7.0,0.81,0.167,-3.37,True,0.41,False,False,2026-05-27,59,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,15.0,15.0,0.27,0.05,-9.28,True,0.49,False,False,2026-05-27,60,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.0,0.221,-36.08,True,4.74,False,False,2026-05-27,61,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,16.0,9.0,0.0,-0.015,-1.16,True,1.2,False,False,2026-05-27,62,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,13.0,12.0,0.0,0.05,-19.13,True,0.81,False,False,2026-05-27,63,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,8.0,0.06,0.064,-8.63,True,1.32,False,False,2026-05-27,64,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,1.72,-0.011,-31.31,True,0.91,False,False,2026-05-27,65,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,1.5,-0.013,-25.67,True,0.7,False,False,2026-05-27,66,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,15.0,11.0,0.03,0.042,-13.13,True,0.85,False,False,2026-05-27,67,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,80.0,18.0,11.0,0.0,0.093,-21.17,True,1.12,False,False,2026-05-27,68,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,80.0,15.0,13.0,0.2,-0.025,-24.68,True,1.45,False,False,2026-05-27,69,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,1.47,-0.077,-7.2,True,1.04,False,False,2026-05-27,70,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,4.0,13.0,0.81,0.394,-12.91,True,0.33,False,False,2026-05-27,71,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,16.0,12.0,0.21,-0.023,-0.44,True,1.13,False,False,2026-05-27,72,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,79.0,12.0,10.0,0.0,0.104,-2.24,True,0.63,False,False,2026-05-27,73,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,14.0,0.48,0.052,-2.98,True,3.38,False,False,2026-05-27,74,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,10.0,11.0,1.61,-0.005,-40.52,True,1.16,False,False,2026-05-27,75,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.23,0.105,-13.49,True,1.24,False,False,2026-05-27,76,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,1.55,0.057,-8.91,True,0.54,False,False,2026-05-27,77,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,14.0,14.0,0.48,0.184,-15.95,True,5.81,False,False,2026-05-27,78,False
CRISIL,CRISIL,A,26.75,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,20.0,7.0,1.48,-0.038,-32.65,True,0.65,False,False,2026-05-27,79,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.56,0.15,-10.32,True,0.84,False,False,2026-05-27,80,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,8.0,10.0,0.0,0.134,-6.79,True,0.68,False,False,2026-05-27,81,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,15.0,0.71,0.049,-31.18,True,0.49,False,False,2026-05-27,82,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,16.0,12.0,0.29,0.045,-21.44,True,0.96,False,False,2026-05-27,83,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,0.0,0.167,-9.31,True,0.85,False,False,2026-05-27,84,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,7.0,1.4,0.025,-1.49,True,0.77,False,False,2026-05-27,85,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,17.0,14.0,0.52,0.001,-40.19,True,0.68,False,False,2026-05-27,86,False
LODHA,LODHA DEVELOPERS,B,55.3,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,79.0,17.0,14.0,0.52,0.001,-40.19,True,0.68,False,False,2026-05-27,3,True
KSOLVES,KSOLVES INDIA,A,60.43,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,4.84,0.083,-23.81,True,0.25,False,False,2026-05-27,87,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,79.0,17.0,11.0,3.89,0.122,-17.86,True,0.39,False,False,2026-05-27,88,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,6.0,0.0,0.044,-4.25,True,1.73,False,False,2026-05-27,89,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,15.0,0.44,0.021,-2.59,True,0.67,False,False,2026-05-27,90,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.0,0.08,-2.96,True,0.68,False,False,2026-05-27,91,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,2.89,0.179,-5.26,True,0.8,False,False,2026-05-27,92,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.06,0.054,-17.38,True,0.96,False,False,2026-05-27,93,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,2.0,13.0,1.49,0.125,-19.7,True,0.66,False,False,2026-05-27,94,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,9.0,12.0,0.0,-0.118,-9.67,True,1.51,False,False,2026-05-27,95,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,3.64,0.119,-41.16,True,0.97,False,False,2026-05-27,96,False
CYBERTECH,CYBERTECH SYS.,B,54.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,78.0,20.0,12.0,3.64,0.119,-41.16,True,0.97,False,False,2026-05-27,4,True
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.74,0.05,-11.02,True,0.84,False,False,2026-05-27,97,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.236,-49.79,True,3.5,False,False,2026-05-27,98,False
IXIGO,LE TRAVENUES,B,54.599999999999994,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.236,-49.79,True,3.5,False,False,2026-05-27,5,True
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,6.0,0.0,0.018,-44.31,True,0.71,False,False,2026-05-27,99,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,13.0,1.48,-0.058,-11.57,True,0.72,False,False,2026-05-27,100,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,5.23,-0.031,-26.17,True,1.25,False,False,2026-05-27,101,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.15,0.123,-27.06,True,1.76,False,False,2026-05-27,102,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,2.9,0.06,-16.88,True,0.58,False,False,2026-05-27,103,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,10.0,0.38,0.097,0.0,True,2.81,False,False,2026-05-27,104,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,13.0,2.24,-0.008,-1.06,True,0.79,False,False,2026-05-27,105,False
