NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,90.0,19.0,15.0,0.0,0.166,-9.38,True,0.28,False,False,2026-05-26,11,True
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,8.0,0.06,-0.053,-24.67,True,0.61,False,False,2026-05-26,12,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,15.0,0.21,0.145,0.0,True,0.57,False,False,2026-05-26,13,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,14.0,0.0,0.018,0.0,True,0.42,False,False,2026-05-26,14,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,89.0,20.0,8.0,0.0,0.004,-15.66,True,0.68,False,False,2026-05-26,15,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,15.0,0.08,0.077,-0.13,True,0.55,False,False,2026-05-26,16,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,12.0,0.13,-0.035,-4.25,True,0.44,False,False,2026-05-26,17,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,13.0,0.52,-0.007,-2.86,True,0.34,False,False,2026-05-26,18,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,15.0,0.49,0.03,0.0,True,0.38,False,False,2026-05-26,19,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,88.0,16.0,15.0,0.82,0.151,-3.65,True,1.07,False,False,2026-05-26,20,False
SHRIPISTON,SHRIRAM PISTONS,A,15.42,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,13.0,0.34,-0.01,-11.49,True,0.59,False,False,2026-05-26,21,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,87.0,19.0,13.0,0.51,0.203,0.0,True,0.39,False,False,2026-05-26,22,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,14.0,2.13,0.075,-4.81,True,0.95,False,False,2026-05-26,23,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.0,0.11,-15.16,True,1.37,False,False,2026-05-26,24,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,15.0,0.37,-0.042,-2.96,True,0.19,False,False,2026-05-26,25,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,13.0,0.27,0.095,-33.51,True,0.43,False,False,2026-05-26,26,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.0,0.028,-9.55,True,0.68,False,False,2026-05-26,27,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,86.0,11.0,8.0,0.03,0.306,-20.85,True,1.14,False,False,2026-05-26,28,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,13.0,0.03,0.172,-35.92,True,0.42,False,False,2026-05-26,29,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,11.0,0.68,0.023,-17.28,True,0.44,False,False,2026-05-26,30,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,15.0,0.13,-0.099,0.0,True,0.36,False,False,2026-05-26,31,False
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,11.0,0.74,-0.047,-1.3,True,1.49,False,False,2026-05-26,32,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,0.08,0.029,0.0,True,1.0,False,False,2026-05-26,33,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,85.0,19.0,15.0,0.0,-0.058,0.0,True,0.9,False,False,2026-05-26,34,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,13.0,0.0,-0.056,-13.84,True,0.35,False,False,2026-05-26,35,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,0.72,-0.018,0.0,True,1.93,False,False,2026-05-26,36,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,84.0,19.0,10.0,5.64,0.053,-1.73,True,0.77,False,False,2026-05-26,37,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,13.0,1.12,-0.006,0.0,True,0.56,False,False,2026-05-26,38,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,15.0,0.17,-0.007,-5.83,True,0.54,False,False,2026-05-26,39,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,83.0,17.0,15.0,0.0,0.063,0.0,True,3.92,False,False,2026-05-26,40,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,83.0,19.0,15.0,0.0,0.058,-28.96,True,0.74,False,False,2026-05-26,41,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,13.0,2.07,0.126,-57.16,True,1.45,False,False,2026-05-26,42,False
ECOSMOBLTY,ECOS (INDIA),B,58.099999999999994,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,83.0,20.0,13.0,2.07,0.126,-57.16,True,1.45,False,False,2026-05-26,1,True
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,CAUTION,False,STRONG,83.0,14.0,13.0,0.0,0.283,-1.64,True,0.72,False,False,2026-05-26,43,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,82.0,18.0,12.0,0.0,0.026,-11.27,True,0.21,False,False,2026-05-26,44,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,16.0,12.0,0.0,0.011,-6.24,True,0.96,False,False,2026-05-26,45,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,9.0,0.0,0.138,-3.1,True,0.44,False,False,2026-05-26,46,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.13,0.035,-5.76,True,0.45,False,False,2026-05-26,47,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.69,0.016,-10.01,True,0.49,False,False,2026-05-26,48,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,13.0,0.16,0.057,-7.33,True,0.33,False,False,2026-05-26,49,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,82.0,11.0,15.0,0.0,0.067,-4.2,True,3.05,False,False,2026-05-26,50,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,15.0,15.0,0.27,0.049,-8.2,True,0.36,False,False,2026-05-26,51,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,82.0,19.0,14.0,0.41,0.155,-29.44,True,0.44,False,False,2026-05-26,52,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,8.0,0.06,0.054,-5.87,True,1.18,False,False,2026-05-26,53,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,4.0,14.0,2.67,0.109,-18.03,True,0.72,False,False,2026-05-26,54,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.39,0.092,-41.83,True,0.41,False,False,2026-05-26,55,False
KALYANKJIL,KALYAN JEWELLERS,B,57.4,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,PRIME,82.0,20.0,15.0,0.39,0.092,-41.83,True,0.41,False,False,2026-05-26,2,True
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,14.0,0.94,0.096,0.0,True,0.41,False,False,2026-05-26,56,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,12.0,0.54,-0.059,-1.98,True,0.41,False,False,2026-05-26,57,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,11.0,0.74,-0.071,-0.71,True,0.86,False,False,2026-05-26,58,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,81.0,17.0,7.0,0.81,0.166,-2.44,True,0.32,False,False,2026-05-26,59,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,20.0,9.0,0.0,0.008,-12.64,True,2.8,False,False,2026-05-26,60,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,16.0,9.0,0.0,-0.01,-0.09,True,1.05,False,False,2026-05-26,61,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.0,0.223,-31.69,True,3.95,False,False,2026-05-26,62,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,13.0,12.0,0.0,0.051,-18.48,True,0.73,False,False,2026-05-26,63,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.56,0.15,-9.6,True,0.68,False,False,2026-05-26,64,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,1.72,-0.009,-30.59,True,0.73,False,False,2026-05-26,65,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,1.5,-0.012,-25.7,True,0.52,False,False,2026-05-26,66,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,15.0,11.0,0.03,0.037,-10.44,True,0.79,False,False,2026-05-26,67,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.21,0.01,-16.53,True,2.0,False,False,2026-05-26,68,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,80.0,15.0,13.0,0.2,-0.024,-24.7,True,1.32,False,False,2026-05-26,69,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,4.0,13.0,0.81,0.394,-12.97,True,0.25,False,False,2026-05-26,70,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,11.0,0.0,0.165,-8.44,True,0.56,False,False,2026-05-26,71,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,1.47,-0.073,-6.68,True,0.93,False,False,2026-05-26,72,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,16.0,12.0,0.21,-0.024,-0.46,True,1.02,False,False,2026-05-26,73,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,10.0,11.0,1.61,-0.005,-38.85,True,0.62,False,False,2026-05-26,74,False
CRISIL,CRISIL,A,26.75,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,20.0,7.0,1.48,-0.037,-32.18,True,0.54,False,False,2026-05-26,75,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,8.0,10.0,0.0,0.137,-6.05,True,0.48,False,False,2026-05-26,76,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,16.0,12.0,0.29,0.047,-20.93,True,0.78,False,False,2026-05-26,77,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,15.0,0.71,0.052,-28.92,True,0.41,False,False,2026-05-26,78,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,7.0,1.4,0.027,-1.73,True,0.46,False,False,2026-05-26,79,False
KSOLVES,KSOLVES INDIA,A,60.43,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,4.84,0.083,-23.56,True,0.2,False,False,2026-05-26,80,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,6.0,0.0,0.055,-5.6,True,1.44,False,False,2026-05-26,81,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.0,0.078,-1.57,True,0.62,False,False,2026-05-26,82,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,12.0,0.27,0.108,-4.76,True,0.24,False,False,2026-05-26,83,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,14.0,0.48,0.073,-15.72,True,0.59,False,False,2026-05-26,84,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,2.89,0.184,-6.33,True,0.63,False,False,2026-05-26,85,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,78.0,12.0,10.0,0.0,0.101,-0.48,True,0.54,False,False,2026-05-26,86,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,2.0,13.0,1.49,0.126,-18.98,True,0.48,False,False,2026-05-26,87,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.06,0.059,-17.49,True,0.84,False,False,2026-05-26,88,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.23,0.111,-14.64,True,0.66,False,False,2026-05-26,89,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,1.55,0.067,-9.59,True,0.37,False,False,2026-05-26,90,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,78.0,18.0,11.0,0.0,0.093,-23.57,True,0.32,False,False,2026-05-26,91,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,3.64,0.119,-40.89,True,0.73,False,False,2026-05-26,92,False
CYBERTECH,CYBERTECH SYS.,B,54.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,78.0,20.0,12.0,3.64,0.119,-40.89,True,0.73,False,False,2026-05-26,3,True
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.234,-48.34,True,3.4,False,False,2026-05-26,93,False
IXIGO,LE TRAVENUES,B,54.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.234,-48.34,True,3.4,False,False,2026-05-26,4,True
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,17.0,14.0,0.52,0.001,-39.94,True,0.43,False,False,2026-05-26,94,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,17.0,11.0,3.89,0.123,-17.02,True,0.33,False,False,2026-05-26,95,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,2.9,0.059,-17.51,True,0.47,False,False,2026-05-26,96,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.15,0.132,-26.95,True,1.45,False,False,2026-05-26,97,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,15.0,0.44,0.022,-0.91,True,0.51,False,False,2026-05-26,98,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,12.0,0.0,0.189,0.0,True,1.19,False,False,2026-05-26,99,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,12.0,15.0,0.19,0.005,-5.33,True,0.43,False,False,2026-05-26,100,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,11.0,0.06,-0.074,-0.92,True,0.56,False,False,2026-05-26,101,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,10.0,0.38,0.101,0.0,True,2.69,False,False,2026-05-26,102,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,9.0,12.0,0.0,-0.112,-9.94,True,1.42,False,False,2026-05-26,103,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.91,-0.07,-18.72,True,0.57,False,False,2026-05-26,104,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,12.0,0.0,0.023,-46.02,True,0.95,False,False,2026-05-26,105,False
UDS,UPDATER SERVICES,B,53.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,77.0,17.0,12.0,0.0,0.023,-46.02,True,0.95,False,False,2026-05-26,5,True
