NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,15.0,0.21,0.007,-14.6,True,0.6,False,False,2026-06-03,47,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,20.0,13.0,1.72,0.003,-34.37,True,0.75,False,False,2026-06-03,48,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,4.0,13.0,0.81,0.387,-14.64,True,0.89,False,False,2026-06-03,49,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,15.0,0.39,0.074,-43.15,True,0.55,False,False,2026-06-03,50,False
KALYANKJIL,KALYAN JEWELLERS,B,56.0,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,80.0,20.0,15.0,0.39,0.074,-43.15,True,0.55,False,False,2026-06-03,2,True
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,79.0,18.0,12.0,0.0,0.029,-13.61,True,0.37,False,False,2026-06-03,51,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,10.0,5.64,0.042,-1.93,True,1.26,False,False,2026-06-03,52,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,11.0,0.74,-0.051,-3.77,True,1.29,False,False,2026-06-03,53,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.13,0.031,-2.26,True,0.79,False,False,2026-06-03,54,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,13.0,0.16,0.035,-5.01,True,0.35,False,False,2026-06-03,55,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,13.0,0.52,0.054,-22.97,True,2.17,False,False,2026-06-03,56,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,16.0,12.0,0.21,-0.015,-15.23,True,2.37,False,False,2026-06-03,57,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,13.0,12.0,0.0,0.058,-19.86,True,0.73,False,False,2026-06-03,58,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,2.07,0.132,-64.71,True,0.27,False,False,2026-06-03,59,False
ECOSMOBLTY,ECOS (INDIA),B,55.3,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,79.0,20.0,13.0,2.07,0.132,-64.71,True,0.27,False,False,2026-06-03,3,True
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,9.0,0.0,-0.019,-2.61,True,0.55,False,False,2026-06-03,60,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.09 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,12.0,0.54,-0.093,0.0,True,1.06,False,False,2026-06-03,61,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.13 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,14.0,0.94,0.132,-4.85,True,0.52,False,False,2026-06-03,62,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,16.0,12.0,0.0,0.004,-7.91,True,0.45,False,False,2026-06-03,63,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,14.0,0.48,0.056,-7.37,True,0.54,False,False,2026-06-03,64,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,13.0,1.48,-0.054,-7.84,True,1.64,False,False,2026-06-03,65,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.0,0.212,-41.03,True,0.34,False,False,2026-06-03,66,False
SOLARWORLD,SOLARWORLD ENE.,B,54.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,78.0,20.0,13.0,0.0,0.212,-41.03,True,0.34,False,False,2026-06-03,4,True
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.0,-0.089,-26.34,True,1.06,False,False,2026-06-03,67,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,78.0,19.0,14.0,0.41,0.167,-30.58,True,0.55,False,False,2026-06-03,68,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,1.5,0.044,-27.89,True,0.57,False,False,2026-06-03,69,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,19.0,4.0,0.0,0.227,-0.1,True,2.12,False,False,2026-06-03,70,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,7.0,0.81,0.164,-2.49,True,0.75,False,False,2026-06-03,71,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,15.0,0.44,0.04,-4.96,True,1.65,False,False,2026-06-03,72,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,1.47,-0.08,-12.51,True,0.28,False,False,2026-06-03,73,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,77.0,12.0,10.0,0.0,0.106,-0.54,True,0.56,False,False,2026-06-03,74,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,15.0,11.0,0.03,0.036,-8.71,True,0.8,False,False,2026-06-03,75,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,10.0,11.0,1.61,-0.034,-40.85,True,0.93,False,False,2026-06-03,76,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.0,-0.002,-36.7,True,0.36,False,False,2026-06-03,77,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,8.0,0.06,0.064,-24.66,True,0.82,False,False,2026-06-03,78,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,13.0,0.0,0.232,-54.11,True,0.74,False,False,2026-06-03,79,False
IXIGO,LE TRAVENUES,B,53.9,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,13.0,0.0,0.232,-54.11,True,0.74,False,False,2026-06-03,5,True
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.0,0.149,-9.51,True,1.02,False,False,2026-06-03,80,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,11.0,3.89,0.123,-17.62,True,0.35,False,False,2026-06-03,81,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,0.0,0.066,-2.62,True,0.47,False,False,2026-06-03,82,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,11.0,0.06,-0.062,-1.26,True,3.99,False,False,2026-06-03,83,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,14.0,14.0,0.48,0.141,0.0,True,2.28,False,False,2026-06-03,84,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,15.0,15.0,0.27,0.05,-10.61,True,0.37,False,False,2026-06-03,85,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.23,0.086,-20.55,True,1.34,False,False,2026-06-03,86,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,12.0,0.65,0.027,-29.56,True,1.01,False,False,2026-06-03,87,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,76.0,18.0,11.0,0.0,0.11,-22.35,True,0.74,False,False,2026-06-03,88,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,16.0,12.0,0.29,0.011,-19.54,True,0.52,False,False,2026-06-03,89,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,7.0,1.4,0.043,-3.74,True,0.65,False,False,2026-06-03,90,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,14.0,0.52,-0.015,-41.92,True,0.91,False,False,2026-06-03,91,False
LODHA,LODHA DEVELOPERS,B,53.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,14.0,0.52,-0.015,-41.92,True,0.91,False,False,2026-06-03,6,True
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,12.0,15.0,0.19,-0.025,0.0,True,0.92,False,False,2026-06-03,92,False
MMP,MMP INDUSTRIES,A,19.63,True,Track A Defensive | Div 0.9% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,17.0,11.0,0.91,0.063,-11.49,True,0.56,False,False,2026-06-03,93,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.91,-0.053,-20.64,True,0.63,False,False,2026-06-03,94,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,11.0,15.0,0.0,0.032,-40.35,True,0.78,False,False,2026-06-03,95,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,3.64,0.126,-44.12,True,0.4,False,False,2026-06-03,96,False
CYBERTECH,CYBERTECH SYS.,B,52.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,75.0,20.0,12.0,3.64,0.126,-44.12,True,0.4,False,False,2026-06-03,7,True
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.74,0.061,-22.84,True,1.09,False,False,2026-06-03,97,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,4.0,14.0,2.67,0.134,-19.68,True,0.63,False,False,2026-06-03,98,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,19.0,15.0,0.71,0.055,-34.77,True,0.34,False,False,2026-06-03,99,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,0.0,15.0,0.44,-0.07,-4.87,True,1.8,False,False,2026-06-03,100,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.15,0.085,-28.11,True,0.65,False,False,2026-06-03,101,False
