NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
AEROFLEX,AEROFLEX,A,11.27,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier PRIME,BEAR,True,PRIME,94.0,20.0,15.0,0.13,0.34,-15.59,True,0.56,False,False,2026-05-17,20,False
ABB,A B B,A,16.85,True,Track A Defensive | Div 0.7% | Beta 0.41 | Tier PRIME,BEAR,True,PRIME,94.0,20.0,15.0,0.69,0.414,-15.9,True,0.56,False,False,2026-05-17,21,False
KALYANKJIL,KALYAN JEWELLERS,A,13.91,True,Track A Defensive | Div 0.4% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,94.0,20.0,15.0,0.39,0.317,-42.41,True,2.14,False,False,2026-05-17,22,False
KALYANKJIL,KALYAN JEWELLERS,B,65.8,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,BEAR,True,PRIME,94.0,20.0,15.0,0.39,0.317,-42.41,True,2.14,False,False,2026-05-17,2,True
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.25 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,11.0,2.89,0.246,-8.58,True,1.07,False,False,2026-05-17,23,False
LLOYDSME,LLOYDS METALS,A,10.8,True,Track A Defensive | Div 0.1% | Beta 0.47 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,15.0,0.08,0.466,-3.53,True,0.64,False,False,2026-05-17,24,False
MARKSANS,MARKSANS PHARMA,A,14.77,True,Track A Defensive | Div 0.5% | Beta 0.51 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,15.0,0.48,0.507,-21.14,True,1.12,False,False,2026-05-17,25,False
TITAN,TITAN COMPANY,A,10.16,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,93.0,15.0,15.0,0.27,0.361,-7.88,True,1.03,False,False,2026-05-17,26,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,13.0,0.0,0.289,-24.24,True,0.67,False,False,2026-05-17,27,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,13.0,0.03,0.132,-70.02,True,1.25,False,False,2026-05-17,28,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier PRIME,BEAR,True,PRIME,93.0,16.0,15.0,0.0,0.227,-9.22,True,0.39,False,False,2026-05-17,29,False
KSOLVES,KSOLVES INDIA,A,58.43,True,Track A Defensive | Div 4.8% | Beta 0.38 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,15.0,4.84,0.376,-28.1,True,0.23,False,False,2026-05-17,30,False
INDGN,INDEGENE,A,14.53,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,15.0,0.45,0.431,-16.72,True,0.5,False,False,2026-05-17,31,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,92.0,20.0,8.0,0.52,0.268,-0.57,True,0.7,False,False,2026-05-17,32,False
SHRIPISTON,SHRIRAM PISTONS,A,13.42,True,Track A Defensive | Div 0.3% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,92.0,20.0,8.0,0.34,0.332,-9.37,True,0.54,False,False,2026-05-17,33,False
POLYCAB,POLYCAB INDIA,A,14.87,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,92.0,20.0,10.0,0.49,0.321,-0.71,True,0.61,False,False,2026-05-17,34,False
RPEL,RAGHAV PRODUCT.,A,11.55,True,Track A Defensive | Div 0.2% | Beta 0.60 | Tier PRIME,BEAR,True,PRIME,92.0,20.0,13.0,0.16,0.601,-21.74,True,3.4,False,False,2026-05-17,35,False
DSSL,DYNACONS SYS.,A,10.56,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,92.0,20.0,8.0,0.06,0.419,-4.55,True,0.45,False,False,2026-05-17,36,False
BSE,BSE,A,12.14,True,Track A Defensive | Div 0.2% | Beta 0.61 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,15.0,0.21,0.615,-46.37,True,1.18,False,False,2026-05-17,37,False
BSE,BSE,B,63.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,91.0,20.0,15.0,0.21,0.615,-46.37,True,1.18,False,False,2026-05-17,3,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,18.82,True,Track A Defensive | Div 1.0% | Beta 0.31 | Tier PRIME,BEAR,True,PRIME,91.0,18.0,10.0,0.98,0.308,-0.16,True,1.19,False,False,2026-05-17,38,False
CLSEL,CHAMANLAL SETIA,A,20.58,True,Track A Defensive | Div 1.1% | Beta 0.59 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,12.0,1.06,0.588,-29.49,True,0.3,False,False,2026-05-17,39,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,BEAR,True,STRONG,91.0,20.0,8.0,0.06,0.086,-84.68,True,1.09,False,False,2026-05-17,40,False
BEL,BHARAT ELECTRON,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.49 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,13.0,0.56,0.495,-9.56,True,0.84,False,False,2026-05-17,41,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.24 | Tier PRIME,BEAR,True,PRIME,90.0,20.0,13.0,0.38,0.241,-13.05,True,0.58,False,False,2026-05-17,42,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,90.0,20.0,9.0,1.93,0.225,-12.29,True,1.21,False,False,2026-05-17,43,False
ACCENTMIC,ACCENT MICROCELL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,90.0,20.0,8.0,0.0,0.326,-7.4,True,1.63,False,False,2026-05-17,44,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,90.0,20.0,7.0,1.4,0.233,-0.17,True,0.73,False,False,2026-05-17,45,False
REDTAPE,REDTAPE,A,12.12,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier PRIME,BEAR,True,PRIME,90.0,20.0,15.0,0.21,0.435,-19.71,True,1.32,False,False,2026-05-17,46,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.30 | Tier PRIME,BEAR,True,PRIME,90.0,20.0,15.0,0.06,0.297,-19.19,True,0.45,False,False,2026-05-17,47,False
CHOICEIN,CHOICE INTL.,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,90.0,13.0,14.0,0.0,0.537,-21.88,True,0.61,False,False,2026-05-17,48,False
CEIGALL,CEIGALL INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier PRIME,BEAR,True,PRIME,89.0,16.0,11.0,0.0,0.422,-8.33,True,0.66,False,False,2026-05-17,49,False
SCHNEIDER,SCHNEIDER ELECT.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier PRIME,BEAR,True,PRIME,89.0,20.0,15.0,0.0,0.439,-6.34,True,0.47,False,False,2026-05-17,50,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,BEAR,True,STRONG,89.0,20.0,8.0,0.74,0.005,-3.11,True,0.91,False,False,2026-05-17,51,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,89.0,16.0,8.0,0.0,0.231,0.0,True,2.66,False,False,2026-05-17,52,False
NYKAA,FSN E-COMMERCE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,89.0,11.0,15.0,0.0,0.397,-2.95,True,0.99,False,False,2026-05-17,53,False
CEMPRO,CEMINDIA PROJECT,A,13.67,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,89.0,20.0,14.0,0.37,0.354,-7.29,True,0.17,False,False,2026-05-17,54,False
LODHA,LODHA DEVELOPERS,A,13.75,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,89.0,17.0,13.0,0.52,0.423,-43.93,True,0.56,False,False,2026-05-17,55,False
LODHA,LODHA DEVELOPERS,B,62.3,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,89.0,17.0,13.0,0.52,0.423,-43.93,True,0.56,False,False,2026-05-17,4,True
KPIGREEN,KPI GREEN ENERGY,A,10.23,True,Track A Defensive | Div 0.2% | Beta 0.53 | Tier PRIME,BEAR,True,PRIME,89.0,16.0,13.0,0.22,0.525,-24.41,True,0.53,False,False,2026-05-17,56,False
GABRIEL,GABRIEL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,89.0,20.0,8.0,0.0,0.404,-17.17,True,0.47,False,False,2026-05-17,57,False
TIPSMUSIC,TIPS MUSIC,A,31.33,True,Track A Defensive | Div 2.1% | Beta 0.43 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,12.0,2.13,0.426,-8.19,True,0.33,False,False,2026-05-17,58,False
RRKABEL,R R KABEL,A,15.37,True,Track A Defensive | Div 0.5% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,88.0,20.0,9.0,0.54,0.326,-4.1,True,0.77,False,False,2026-05-17,59,False
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,88.0,20.0,9.0,0.0,0.121,0.0,True,0.81,False,False,2026-05-17,60,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.50 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,13.0,0.85,0.503,-23.1,True,0.64,False,False,2026-05-17,61,False
SOLARWORLD,SOLARWORLD ENE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,13.0,0.0,0.457,-39.34,True,0.6,False,False,2026-05-17,62,False
CANTABIL,CANTABIL RETAIL,A,13.64,True,Track A Defensive | Div 0.4% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,88.0,19.0,13.0,0.41,0.502,-27.35,True,1.2,False,False,2026-05-17,63,False
BBTC,THE BOMBAY BURMAH,A,21.24,True,Track A Defensive | Div 1.1% | Beta 0.57 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,12.0,1.12,0.572,-27.59,True,1.27,False,False,2026-05-17,64,False
BANKINDIA,BANK OF INDIA,A,28.69,True,Track A Defensive | Div 2.7% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,88.0,4.0,12.0,2.67,0.464,-19.72,True,0.73,False,False,2026-05-17,65,False
IRCTC,I R C T C,A,27.16,True,Track A Defensive | Div 1.7% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,88.0,20.0,12.0,1.72,0.514,-33.76,True,0.58,False,False,2026-05-17,66,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,13.0,0.0,0.209,-0.94,True,0.76,False,False,2026-05-17,67,False
INTLCONV,INTL. CONVEYORS,A,19.71,True,Track A Defensive | Div 1.1% | Beta 0.57 | Tier PRIME,BEAR,True,PRIME,88.0,18.0,11.0,1.07,0.567,-28.22,True,0.52,False,False,2026-05-17,68,False
SIGNPOST,SIGNPOST INDIA,A,10.13,True,Track A Defensive | Div 0.2% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,87.0,16.0,12.0,0.21,0.346,-5.48,True,0.38,False,False,2026-05-17,69,False
SJS,SJS ENTERPRISES,A,11.58,True,Track A Defensive | Div 0.2% | Beta 0.46 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,15.0,0.16,0.463,-5.46,True,0.37,False,False,2026-05-17,70,False
SYRMA,SYRMA SGS TECH.,A,7.9,True,Track A Defensive | Div 0.2% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,87.0,12.0,15.0,0.19,0.568,-8.93,True,0.99,False,False,2026-05-17,71,False
RATEGAIN,RATEGAIN TRAVEL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,87.0,17.0,12.0,0.0,0.497,-13.43,True,0.62,False,False,2026-05-17,72,False
NDRAUTO,NDR AUTO COMPON.,A,13.99,True,Track A Defensive | Div 0.4% | Beta 0.57 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,11.0,0.4,0.567,-30.71,True,1.1,False,False,2026-05-17,73,False
MANORAMA,MANORAMA INDUST.,A,9.97,True,Track A Defensive | Div 0.1% | Beta 0.56 | Tier PRIME,BEAR,True,PRIME,87.0,19.0,13.0,0.05,0.56,-22.61,True,1.09,False,False,2026-05-17,74,False
BLS,BLS INTERNAT.,A,14.15,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,87.0,20.0,10.0,0.42,0.353,-39.16,True,1.06,False,False,2026-05-17,75,False
EBGNG,GNG ELECTRONICS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,13.0,0.0,0.387,-7.52,True,0.35,False,False,2026-05-17,76,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,87.0,16.0,12.0,0.0,0.292,-50.64,True,0.66,False,False,2026-05-17,77,False
IXIGO,LE TRAVENUES,B,60.9,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,87.0,16.0,12.0,0.0,0.292,-50.64,True,0.66,False,False,2026-05-17,5,True
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,15.0,1.5,0.173,-28.64,True,0.64,False,False,2026-05-17,78,False
BHARATWIRE,BHARAT WIRE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,86.0,18.0,8.0,0.0,0.359,-9.89,True,0.23,False,False,2026-05-17,79,False
YATHARTH,YATHARTH HOSPIT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,86.0,11.0,15.0,0.0,0.443,-5.4,True,0.61,False,False,2026-05-17,80,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.15 | Tier STRONG,BEAR,True,STRONG,86.0,19.0,9.0,5.64,0.154,-4.0,True,0.9,False,False,2026-05-17,81,False
GLOBAL,GLOBAL EDUCATION,A,20.0,True,Track A Defensive | Div 1.0% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,10.0,1.0,0.386,-12.45,True,0.56,False,False,2026-05-17,82,False
TSFINV,TSF INVESTMENTS,A,21.06,True,Track A Defensive | Div 1.6% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,86.0,10.0,11.0,1.61,0.532,-42.84,True,0.66,False,False,2026-05-17,83,False
WAAREERTL,WAAREE RENEWAB.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,15.0,0.0,0.477,-29.17,True,0.2,False,False,2026-05-17,84,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta 0.15 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,15.0,0.9,0.152,0.0,True,0.43,False,False,2026-05-17,85,False
CAPLIPOINT,CAPLIN POINT LAB,A,13.7,True,Track A Defensive | Div 0.4% | Beta 0.45 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,13.0,0.37,0.449,-14.69,True,4.36,False,False,2026-05-17,86,False
JGCHEM,J.G.CHEMICALS,A,10.95,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier PRIME,BEAR,True,PRIME,86.0,16.0,12.0,0.29,0.545,-25.01,True,1.41,False,False,2026-05-17,87,False
GANESHHOU,GANESH HOUSING,A,18.39,True,Track A Defensive | Div 0.8% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,86.0,20.0,8.0,0.84,0.441,-21.85,True,0.71,False,False,2026-05-17,88,False
GARUDA,GARUDA CONS,A,8.66,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier PRIME,BEAR,True,PRIME,86.0,17.0,12.0,0.02,0.479,-25.82,True,1.04,False,False,2026-05-17,89,False
GAUDIUMIVF,GAUDIUM IVF,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,86.0,20.0,8.0,0.0,0.475,-15.87,True,0.11,False,False,2026-05-17,90,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,86.0,20.0,9.0,0.0,0.27,-66.22,True,1.25,False,False,2026-05-17,91,False
GRMOVER,GRM OVERSEAS,B,60.199999999999996,False,Track B Deep Value | Down 66% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,86.0,20.0,9.0,0.0,0.27,-66.22,True,1.25,False,False,2026-05-17,6,True
CUMMINSIND,CUMMINS INDIA,A,21.21,True,Track A Defensive | Div 1.1% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,85.0,20.0,9.0,1.12,0.39,-0.2,True,0.96,False,False,2026-05-17,92,False
NITINSPIN,NITIN SPINNERS,A,16.63,True,Track A Defensive | Div 0.8% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,85.0,17.0,6.0,0.81,0.356,-1.6,True,1.9,False,False,2026-05-17,93,False
ANANDRATHI,ANAND RATHI WEA.,A,14.37,True,Track A Defensive | Div 0.4% | Beta 0.34 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,15.0,0.44,0.344,-2.89,True,0.65,False,False,2026-05-17,94,False
GRWRHITECH,GARWARE HI TECH,A,13.25,True,Track A Defensive | Div 0.3% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,85.0,20.0,8.0,0.32,0.446,-0.88,True,0.54,False,False,2026-05-17,95,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.59 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,15.0,0.5,0.593,-33.84,True,0.53,False,False,2026-05-17,96,False
MBEL,M & B ENGINEER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,11.0,0.0,0.524,-39.87,True,0.89,False,False,2026-05-17,97,False
MMP,MMP INDUSTRIES,A,17.63,True,Track A Defensive | Div 0.9% | Beta 0.49 | Tier PRIME,BEAR,True,PRIME,85.0,17.0,11.0,0.91,0.491,-8.87,True,0.74,False,False,2026-05-17,98,False
UNITDSPR,UNITED SPIRITS,A,19.14,True,Track A Defensive | Div 0.9% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,85.0,20.0,9.0,0.91,0.337,-17.97,True,1.32,False,False,2026-05-17,99,False
VIDYAWIRES,VIDYA WIRES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier PRIME,BEAR,True,PRIME,85.0,19.0,10.0,0.0,0.478,-0.8,True,1.09,False,False,2026-05-17,100,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,85.0,18.0,10.0,0.0,0.225,-22.45,True,2.13,False,False,2026-05-17,101,False
DLINKINDIA,D-LINK INDIA,A,62.51,True,Track A Defensive | Div 5.2% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,85.0,20.0,9.0,5.25,0.48,-17.19,True,1.58,False,False,2026-05-17,102,False
ARKADE,ARKADE,A,18.18,True,Track A Defensive | Div 1.0% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,85.0,17.0,8.0,0.97,0.531,-45.3,True,0.47,False,False,2026-05-17,103,False
ARKADE,ARKADE,B,59.49999999999999,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,85.0,17.0,8.0,0.97,0.531,-45.3,True,0.47,False,False,2026-05-17,7,True
ARMANFIN,ARMAN FINANCIAL,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,85.0,6.0,11.0,0.0,0.293,-4.86,True,0.59,False,False,2026-05-17,104,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,85.0,20.0,11.0,0.0,0.298,-28.8,True,0.44,False,False,2026-05-17,105,False
JAIBALAJI,JAI BALAJI INDS.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,85.0,20.0,5.0,0.0,0.385,-43.1,True,0.9,False,False,2026-05-17,106,False
INTERARCH,INTERARCH BUILD.,A,16.61,True,Track A Defensive | Div 0.7% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,85.0,19.0,15.0,0.71,0.321,-32.61,True,3.51,False,False,2026-05-17,107,False
