NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,20.0,12.0,0.0,0.127,-39.77,True,0.29,False,False,2026-06-10,13,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,9.0,0.82,0.126,-12.65,True,0.31,False,False,2026-06-10,14,True
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,14.0,2.13,0.075,-4.05,True,0.48,False,False,2026-06-10,15,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,12.0,0.13,-0.063,0.0,True,1.66,False,False,2026-06-10,16,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.49,-0.0,-1.95,True,0.75,False,False,2026-06-10,17,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,11.0,8.0,0.03,0.337,-17.69,True,0.86,False,False,2026-06-10,18,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,20.0,8.0,0.06,-0.088,-29.14,True,0.33,False,False,2026-06-10,19,False
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,14.0,2.61,0.161,-10.6,True,0.56,False,False,2026-06-10,20,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,4.0,14.0,2.67,0.078,-13.48,True,1.2,False,False,2026-06-10,21,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.37,-0.077,0.0,True,1.36,False,False,2026-06-10,22,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,19.0,10.0,5.64,-0.001,-3.56,True,0.35,False,False,2026-06-10,23,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.27,0.139,-38.42,True,0.61,False,False,2026-06-10,24,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,15.0,0.82,0.181,-3.98,True,0.36,False,False,2026-06-10,25,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,20.0,11.0,0.68,0.048,-8.57,True,1.02,False,False,2026-06-10,26,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.0,-0.009,-20.42,True,1.44,False,False,2026-06-10,27,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,77.0,14.0,13.0,0.0,0.054,-9.65,True,0.64,False,False,2026-06-10,28,False
TORNTPHARM,TORRENT PHARMA.,A,22.44,True,Track A Defensive | Div 0.7% | Beta -0.19 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,11.0,0.74,-0.192,-1.04,True,0.43,False,False,2026-06-10,29,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,19.0,15.0,0.0,-0.043,-2.56,True,0.51,False,False,2026-06-10,30,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,9.0,0.0,0.049,-13.61,True,0.46,False,False,2026-06-10,31,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.03,0.18,-43.36,True,0.55,False,False,2026-06-10,32,False
ECLERX,ECLERX SERVICES,B,53.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,77.0,20.0,13.0,0.03,0.18,-43.36,True,0.55,False,False,2026-06-10,1,True
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.086,-9.73,True,0.36,False,False,2026-06-10,33,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,13.0,0.51,0.102,0.0,True,0.83,False,False,2026-06-10,34,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.72,0.071,-7.21,True,0.39,False,False,2026-06-10,35,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,2.89,0.121,-14.54,True,0.63,False,False,2026-06-10,36,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.0,0.186,-23.04,True,0.27,False,False,2026-06-10,37,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,15.0,0.0,0.121,-4.52,True,0.19,False,False,2026-06-10,38,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.39,0.088,-43.35,True,0.47,False,False,2026-06-10,39,False
KALYANKJIL,KALYAN JEWELLERS,B,53.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,20.0,15.0,0.39,0.088,-43.35,True,0.47,False,False,2026-06-10,2,True
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,5.23,-0.04,-28.1,True,0.67,False,False,2026-06-10,40,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.17,0.085,0.0,True,3.12,False,False,2026-06-10,41,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,75.0,11.0,15.0,0.0,0.043,-5.39,True,0.54,False,False,2026-06-10,42,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,75.0,20.0,14.0,0.48,0.14,-3.3,True,0.7,False,False,2026-06-10,43,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,1.12,0.013,-6.81,True,0.68,False,False,2026-06-10,44,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,0.12,0.143,-14.94,True,0.29,False,False,2026-06-10,45,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.21,0.107,-17.55,True,0.15,False,False,2026-06-10,46,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,75.0,20.0,15.0,0.69,0.025,-9.54,True,0.54,False,False,2026-06-10,47,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,75.0,15.0,13.0,0.2,0.12,-25.01,True,0.45,False,False,2026-06-10,48,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.16,0.154,0.0,True,0.71,False,False,2026-06-10,49,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.08,0.105,-8.67,True,0.46,False,False,2026-06-10,50,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.13,-0.038,-5.34,True,0.31,False,False,2026-06-10,51,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,13.0,12.0,0.0,0.155,-23.62,True,0.52,False,False,2026-06-10,52,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,13.0,2.07,0.198,-63.63,True,0.07,False,False,2026-06-10,53,False
ECOSMOBLTY,ECOS (INDIA),B,51.8,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,13.0,2.07,0.198,-63.63,True,0.07,False,False,2026-06-10,3,True
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.44,0.233,-5.67,True,0.55,False,False,2026-06-10,54,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.54,-0.041,-2.4,True,0.45,False,False,2026-06-10,55,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,9.0,0.0,-0.047,-1.76,True,1.06,False,False,2026-06-10,56,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,12.0,0.0,0.015,-0.68,True,1.19,False,False,2026-06-10,57,False
JBCHEPHARM,J B CHEMICALS &,A,22.35,True,Track A Defensive | Div 0.7% | Beta -0.24 | Tier PRIME,CAUTION,False,PRIME,73.0,20.0,11.0,0.74,-0.245,0.0,True,0.55,False,False,2026-06-10,58,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.94,0.021,-0.72,True,0.98,False,False,2026-06-10,59,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.13,0.018,-3.8,True,0.65,False,False,2026-06-10,60,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.05,0.123,-10.28,True,0.81,False,False,2026-06-10,61,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,15.0,0.0,0.18,-30.23,True,0.38,False,False,2026-06-10,62,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,11.0,0.0,-0.029,-31.57,True,2.2,False,False,2026-06-10,63,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,14.0,0.41,0.203,-29.95,True,0.35,False,False,2026-06-10,64,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,1.5,0.074,-26.65,True,0.74,False,False,2026-06-10,65,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,5.25,0.065,-8.68,True,1.8,False,False,2026-06-10,66,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,12.0,10.0,0.0,-0.008,-1.58,True,0.14,False,False,2026-06-10,67,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,7.0,0.81,0.047,-1.09,True,0.58,False,False,2026-06-10,68,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,12.0,0.29,0.114,-15.43,True,1.25,False,False,2026-06-10,69,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,17.0,11.0,0.06,-0.065,-5.19,True,0.27,False,False,2026-06-10,70,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,2.24,0.119,-5.87,True,1.08,False,False,2026-06-10,71,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,15.0,11.0,0.03,0.005,-10.76,True,0.94,False,False,2026-06-10,72,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,4.0,0.0,0.19,0.0,True,0.59,False,False,2026-06-10,73,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,72.0,10.0,11.0,1.61,0.038,-41.25,True,1.69,False,False,2026-06-10,74,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,15.0,15.0,0.27,0.103,-9.26,True,0.82,False,False,2026-06-10,75,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,1.93,0.114,-23.8,True,0.7,False,False,2026-06-10,76,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,11.0,3.89,0.123,-14.39,True,1.37,False,False,2026-06-10,77,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.0,0.013,-1.03,True,1.39,False,False,2026-06-10,78,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,18.0,13.0,0.27,-0.06,-13.7,True,0.54,False,False,2026-06-10,79,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,1.47,-0.022,-9.74,True,0.62,False,False,2026-06-10,80,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,1.48,-0.043,-10.62,True,0.6,False,False,2026-06-10,81,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,14.0,0.52,-0.048,-40.3,True,0.44,False,False,2026-06-10,82,False
LODHA,LODHA DEVELOPERS,B,49.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,14.0,0.52,-0.048,-40.3,True,0.44,False,False,2026-06-10,4,True
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,9.0,0.0,0.103,-14.07,True,1.01,False,False,2026-06-10,83,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,12.0,15.0,0.38,-0.009,-0.06,True,1.16,False,False,2026-06-10,84,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.23,-0.016,-17.35,True,1.04,False,False,2026-06-10,85,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,0.214,-43.52,True,0.31,False,False,2026-06-10,86,False
SOLARWORLD,SOLARWORLD ENE.,B,49.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,0.214,-43.52,True,0.31,False,False,2026-06-10,5,True
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,14.0,14.0,0.48,0.053,-0.88,True,0.23,False,False,2026-06-10,87,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,-0.038,-10.33,True,0.52,False,False,2026-06-10,88,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.06,0.14,-27.46,True,0.58,False,False,2026-06-10,89,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,1.72,0.085,-33.72,True,0.36,False,False,2026-06-10,90,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,71.0,19.0,15.0,0.71,0.11,-34.3,True,0.28,False,False,2026-06-10,91,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,12.0,15.0,0.19,0.064,-1.54,True,0.77,False,False,2026-06-10,92,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,7.0,1.4,-0.002,-1.84,True,0.65,False,False,2026-06-10,93,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,70.0,0.0,15.0,0.44,0.087,0.0,True,0.77,False,False,2026-06-10,94,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,12.0,0.0,0.058,-42.42,True,0.96,False,False,2026-06-10,95,False
UDS,UPDATER SERVICES,B,49.0,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,12.0,0.0,0.058,-42.42,True,0.96,False,False,2026-06-10,6,True
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.06,-0.072,-18.48,True,0.47,False,False,2026-06-10,96,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,12.0,0.21,0.061,-13.0,True,0.6,False,False,2026-06-10,97,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.0,0.027,-20.01,True,0.89,False,False,2026-06-10,98,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,11.0,0.47,0.072,0.0,True,4.97,False,False,2026-06-10,99,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,18.0,11.0,0.0,-0.06,-22.7,True,0.29,False,False,2026-06-10,100,False
