NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,88.0,16.0,15.0,0.82,0.147,-7.92,True,0.96,False,False,2026-05-28,15,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,88.0,20.0,8.0,0.0,0.005,-17.61,True,0.76,False,False,2026-05-28,16,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,88.0,20.0,8.0,0.06,-0.048,-25.59,True,1.4,False,False,2026-05-28,17,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.52,-0.003,-2.5,True,0.51,False,False,2026-05-28,18,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,12.0,0.13,-0.042,-4.65,True,0.66,False,False,2026-05-28,19,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,15.0,0.08,0.075,0.0,True,0.58,False,False,2026-05-28,20,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.0,0.107,-17.3,True,4.54,False,False,2026-05-28,21,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,15.0,0.37,-0.059,0.0,True,0.42,False,False,2026-05-28,22,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,13.0,0.27,0.088,-34.59,True,0.48,False,False,2026-05-28,23,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.0,-0.058,-14.11,True,0.5,False,False,2026-05-28,24,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,2.13,0.069,-2.48,True,1.22,False,False,2026-05-28,25,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,86.0,19.0,13.0,0.51,0.199,0.0,True,0.6,False,False,2026-05-28,26,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,86.0,11.0,8.0,0.03,0.301,-17.75,True,1.51,False,False,2026-05-28,27,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,13.0,0.0,0.026,-11.76,True,0.51,False,False,2026-05-28,28,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,85.0,19.0,15.0,0.0,-0.065,-0.34,True,1.4,False,False,2026-05-28,29,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,0.08,0.023,0.0,True,1.26,False,False,2026-05-28,30,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,0.72,-0.02,-2.33,True,1.96,False,False,2026-05-28,31,False
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,11.0,0.74,-0.04,-0.76,True,1.87,False,False,2026-05-28,32,False
HIRECT,HIND RECTIFIERS,A,16.32,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,15.0,0.13,-0.105,0.0,True,1.51,False,False,2026-05-28,33,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,13.0,2.07,0.108,-55.61,True,3.61,False,False,2026-05-28,34,False
ECOSMOBLTY,ECOS (INDIA),B,58.8,False,Track B Deep Value | Down 56% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,84.0,20.0,13.0,2.07,0.108,-55.61,True,3.61,False,False,2026-05-28,1,True
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,13.0,0.03,0.173,-37.7,True,0.46,False,False,2026-05-28,35,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,11.0,0.68,0.024,-18.37,True,0.46,False,False,2026-05-28,36,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta -0.02 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,13.0,1.12,-0.016,0.0,True,1.78,False,False,2026-05-28,37,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,15.0,0.69,0.01,-4.46,True,0.76,False,False,2026-05-28,38,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,83.0,17.0,15.0,0.0,0.062,-0.22,True,0.68,False,False,2026-05-28,39,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,10.0,11.0,1.61,-0.006,-40.57,True,1.48,False,False,2026-05-28,40,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,83.0,19.0,14.0,0.41,0.153,-29.54,True,0.63,False,False,2026-05-28,41,False
ANTELOPUS,ANTELOPUS SELAN,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,14.0,13.0,0.0,0.302,-2.61,True,0.94,False,False,2026-05-28,42,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.17,-0.018,-4.27,True,1.01,False,False,2026-05-28,43,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,82.0,11.0,15.0,0.0,0.07,-6.25,True,1.38,False,False,2026-05-28,44,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,20.0,9.0,0.0,-0.007,-12.02,True,2.05,False,False,2026-05-28,45,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,82.0,19.0,15.0,0.0,0.055,-29.22,True,0.6,False,False,2026-05-28,46,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,4.0,14.0,2.67,0.111,-17.04,True,1.08,False,False,2026-05-28,47,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,81.0,17.0,7.0,0.81,0.165,-4.01,True,0.31,False,False,2026-05-28,48,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,2.89,0.179,-1.43,True,1.21,False,False,2026-05-28,49,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,9.0,0.0,0.138,-7.22,True,0.62,False,False,2026-05-28,50,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,16.0,12.0,0.0,0.004,-7.75,True,0.71,False,False,2026-05-28,51,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,81.0,18.0,12.0,0.0,0.02,-8.44,True,0.48,False,False,2026-05-28,52,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,81.0,16.0,9.0,0.0,-0.017,0.0,True,0.95,False,False,2026-05-28,53,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,13.0,0.16,0.052,-8.41,True,0.38,False,False,2026-05-28,54,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.21,0.008,-12.26,True,5.02,False,False,2026-05-28,55,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,15.0,15.0,0.27,0.049,-8.57,True,0.43,False,False,2026-05-28,56,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.0,0.225,-38.19,True,2.63,False,False,2026-05-28,57,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,8.0,0.06,0.059,-4.82,True,1.13,False,False,2026-05-28,58,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,1.72,-0.011,-33.1,True,1.11,False,False,2026-05-28,59,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.39,0.091,-41.96,True,0.32,False,False,2026-05-28,60,False
KALYANKJIL,KALYAN JEWELLERS,B,56.699999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,PRIME,81.0,20.0,15.0,0.39,0.091,-41.96,True,0.32,False,False,2026-05-28,2,True
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,1.5,-0.016,-26.32,True,0.61,False,False,2026-05-28,61,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,11.0,0.74,-0.066,-1.09,True,0.97,False,False,2026-05-28,62,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,80.0,19.0,10.0,5.64,0.048,-3.82,True,3.14,False,False,2026-05-28,63,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,14.0,0.94,0.096,-1.1,True,0.71,False,False,2026-05-28,64,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,13.0,1.48,-0.061,-9.05,True,0.81,False,False,2026-05-28,65,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,1.47,-0.077,-9.96,True,0.83,False,False,2026-05-28,66,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,11.0,1.93,0.183,-9.14,True,0.86,False,False,2026-05-28,67,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.13,0.038,-7.27,True,0.39,False,False,2026-05-28,68,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,12.0,0.54,-0.064,-4.24,True,0.8,False,False,2026-05-28,69,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,13.0,12.0,0.0,0.05,-19.35,True,0.74,False,False,2026-05-28,70,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,80.0,18.0,11.0,0.0,0.097,-19.62,True,1.33,False,False,2026-05-28,71,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,80.0,15.0,13.0,0.2,-0.022,-27.53,True,0.99,False,False,2026-05-28,72,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,4.0,13.0,0.81,0.392,-12.71,True,0.51,False,False,2026-05-28,73,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,16.0,12.0,0.21,-0.024,-1.57,True,1.2,False,False,2026-05-28,74,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,10.0,0.29,-0.067,-0.96,True,4.48,False,False,2026-05-28,75,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,14.0,0.48,0.052,-5.08,True,3.82,False,False,2026-05-28,76,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,15.0,11.0,0.03,0.041,-12.92,True,0.86,False,False,2026-05-28,77,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,7.0,1.4,0.022,-1.04,True,0.76,False,False,2026-05-28,78,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,9.0,12.0,0.0,-0.118,-2.81,True,1.63,False,False,2026-05-28,79,False
CRISIL,CRISIL,A,26.75,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,20.0,7.0,1.48,-0.038,-33.12,True,0.65,False,False,2026-05-28,80,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,15.0,0.71,0.053,-31.93,True,0.48,False,False,2026-05-28,81,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,16.0,12.0,0.29,0.046,-22.52,True,1.0,False,False,2026-05-28,82,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,0.0,0.17,-8.69,True,0.94,False,False,2026-05-28,83,False
KSOLVES,KSOLVES INDIA,A,60.43,True,Track A Defensive | Div 4.8% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,4.84,0.085,-25.6,True,0.3,False,False,2026-05-28,84,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,5.23,-0.032,-26.27,True,1.02,False,False,2026-05-28,85,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,6.0,0.0,0.018,-44.83,True,0.76,False,False,2026-05-28,86,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,78.0,12.0,10.0,0.0,0.104,0.0,True,0.66,False,False,2026-05-28,87,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,1.55,0.052,-7.17,True,0.74,False,False,2026-05-28,88,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.23,0.103,-15.48,True,1.35,False,False,2026-05-28,89,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.06,0.051,-16.28,True,1.13,False,False,2026-05-28,90,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,2.0,13.0,1.49,0.125,-19.76,True,0.67,False,False,2026-05-28,91,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,3.64,0.115,-39.73,True,1.31,False,False,2026-05-28,92,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,8.0,10.0,0.0,0.131,-4.0,True,0.94,False,False,2026-05-28,93,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.74,0.052,-13.7,True,0.89,False,False,2026-05-28,94,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.238,-50.99,True,1.03,False,False,2026-05-28,95,False
IXIGO,LE TRAVENUES,B,54.599999999999994,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.238,-50.99,True,1.03,False,False,2026-05-28,3,True
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,17.0,14.0,0.52,-0.002,-38.87,True,0.96,False,False,2026-05-28,96,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,17.0,11.0,3.89,0.118,-16.58,True,0.49,False,False,2026-05-28,97,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,2.9,0.058,-16.34,True,0.57,False,False,2026-05-28,98,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,19.0,4.0,0.0,0.29,-6.21,True,1.51,False,False,2026-05-28,99,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,15.0,0.44,0.021,-3.15,True,0.74,False,False,2026-05-28,100,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.0,0.077,-1.92,True,0.5,False,False,2026-05-28,101,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,11.0,0.06,-0.078,-2.95,True,0.67,False,False,2026-05-28,102,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,19.0,13.0,0.05,0.247,-13.83,True,0.81,False,False,2026-05-28,103,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.06,-40.82,True,0.63,False,False,2026-05-28,104,False
MBEL,M & B ENGINEER.,B,53.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.06,-40.82,True,0.63,False,False,2026-05-28,4,True
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.91,-0.073,-18.25,True,0.75,False,False,2026-05-28,105,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.0,0.007,-37.74,True,0.48,False,False,2026-05-28,106,False
