NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,2.89,0.177,-3.38,True,3.25,False,False,2026-06-01,32,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.69,0.002,-4.01,True,1.11,False,False,2026-06-01,33,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,80.0,11.0,15.0,0.0,0.066,-6.55,True,1.39,False,False,2026-06-01,34,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,10.0,11.0,1.61,-0.012,-39.89,True,1.76,False,False,2026-06-01,35,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,12.0,0.12,-0.009,-16.26,True,5.44,False,False,2026-06-01,36,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,2.07,0.137,-60.65,True,1.45,False,False,2026-06-01,37,False
ECOSMOBLTY,ECOS (INDIA),B,56.0,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,80.0,20.0,13.0,2.07,0.137,-60.65,True,1.45,False,False,2026-06-01,1,True
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,14.0,0.72,-0.03,0.0,True,1.02,False,False,2026-06-01,38,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,20.0,9.0,0.0,-0.009,-11.82,True,0.52,False,False,2026-06-01,39,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,15.0,0.0,0.051,-28.97,True,1.22,False,False,2026-06-01,40,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,0.0,0.217,-38.02,True,0.55,False,False,2026-06-01,41,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,14.0,0.41,0.17,-31.89,True,0.85,False,False,2026-06-01,42,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,0.68,0.027,-19.24,True,0.4,False,False,2026-06-01,43,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.39,0.079,-41.91,True,1.58,False,False,2026-06-01,44,False
KALYANKJIL,KALYAN JEWELLERS,B,55.3,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,79.0,20.0,15.0,0.39,0.079,-41.91,True,1.58,False,False,2026-06-01,2,True
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,1.5,0.035,-26.48,True,0.62,False,False,2026-06-01,45,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,1.12,-0.0,-2.43,True,2.64,False,False,2026-06-01,46,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.17,-0.004,-6.23,True,1.17,False,False,2026-06-01,47,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.13,0.039,-8.64,True,0.3,False,False,2026-06-01,48,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,78.0,17.0,15.0,0.0,0.052,0.0,True,0.66,False,False,2026-06-01,49,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,16.0,12.0,0.0,0.006,-7.87,True,0.72,False,False,2026-06-01,50,False
ANTELOPUS,ANTELOPUS SELAN,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,14.0,13.0,0.0,0.325,-0.61,True,0.75,False,False,2026-06-01,51,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,1.72,0.01,-34.45,True,0.97,False,False,2026-06-01,52,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,4.0,13.0,0.81,0.391,-14.28,True,0.49,False,False,2026-06-01,53,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,77.0,16.0,12.0,0.21,-0.017,-3.26,True,0.84,False,False,2026-06-01,54,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,7.0,0.81,0.174,-5.09,True,0.56,False,False,2026-06-01,55,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,77.0,16.0,9.0,0.0,-0.017,-3.44,True,0.56,False,False,2026-06-01,56,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.13,-0.094,-3.33,True,1.75,False,False,2026-06-01,57,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.21,0.016,-13.41,True,5.05,False,False,2026-06-01,58,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.0,0.015,-38.92,True,0.46,False,False,2026-06-01,59,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,13.0,12.0,0.0,0.06,-20.93,True,0.51,False,False,2026-06-01,60,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,1.93,0.182,-11.37,True,0.49,False,False,2026-06-01,61,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,12.0,0.54,-0.091,0.0,True,0.88,False,False,2026-06-01,62,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,11.0,0.74,-0.049,-2.74,True,0.77,False,False,2026-06-01,63,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.94,0.116,-5.28,True,0.61,False,False,2026-06-01,64,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,1.47,-0.077,-9.5,True,0.94,False,False,2026-06-01,65,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.16,0.052,-8.51,True,0.4,False,False,2026-06-01,66,False
CRISIL,CRISIL,A,26.75,True,Track A Defensive | Div 1.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,7.0,1.48,-0.032,-33.78,True,0.49,False,False,2026-06-01,67,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,15.0,0.71,0.06,-33.37,True,0.43,False,False,2026-06-01,68,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,6.0,0.0,0.038,-6.48,True,1.61,False,False,2026-06-01,69,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,18.0,12.0,0.0,0.03,-11.77,True,0.44,False,False,2026-06-01,70,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,75.0,20.0,14.0,0.48,0.058,-6.26,True,1.41,False,False,2026-06-01,71,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,15.0,15.0,0.27,0.059,-9.96,True,0.72,False,False,2026-06-01,72,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.23,0.089,-13.78,True,0.97,False,False,2026-06-01,73,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.06,0.068,-7.87,True,0.52,False,False,2026-06-01,74,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,13.0,0.0,0.224,-49.83,True,0.93,False,False,2026-06-01,75,False
IXIGO,LE TRAVENUES,B,52.5,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,75.0,16.0,13.0,0.0,0.224,-49.83,True,0.93,False,False,2026-06-01,3,True
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.0,0.155,-7.47,True,1.32,False,False,2026-06-01,76,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,7.0,1.4,0.045,-2.47,True,1.29,False,False,2026-06-01,77,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,1.48,-0.055,-11.89,True,0.66,False,False,2026-06-01,78,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,75.0,17.0,11.0,3.89,0.123,-17.46,True,0.5,False,False,2026-06-01,79,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.15,0.093,-24.94,True,1.42,False,False,2026-06-01,80,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,5.23,-0.065,-22.86,True,2.74,False,False,2026-06-01,81,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.44,0.057,-6.3,True,2.73,False,False,2026-06-01,82,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,8.0,0.0,0.086,-7.25,True,0.89,False,False,2026-06-01,83,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,15.0,11.0,0.03,0.044,-13.68,True,0.86,False,False,2026-06-01,84,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.08,0.039,-3.05,True,1.1,False,False,2026-06-01,85,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.91,-0.05,-20.29,True,0.81,False,False,2026-06-01,86,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,10.0,0.0,0.11,-1.16,True,0.53,False,False,2026-06-01,87,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,74.0,11.0,15.0,0.0,0.034,-40.31,True,0.74,False,False,2026-06-01,88,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.14,-0.087,-18.74,True,0.27,False,False,2026-06-01,89,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.24,0.2,-29.96,True,0.4,False,False,2026-06-01,90,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,4.0,14.0,2.67,0.129,-18.46,True,0.7,False,False,2026-06-01,91,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,16.0,7.0,1.04,0.004,-3.76,True,0.19,False,False,2026-06-01,92,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,16.0,12.0,0.29,0.015,-16.69,True,2.67,False,False,2026-06-01,93,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,14.0,0.52,-0.012,-37.92,True,1.98,False,False,2026-06-01,94,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,4.0,0.0,0.24,0.0,True,2.62,False,False,2026-06-01,95,False
KSOLVES,KSOLVES INDIA,A,60.43,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,4.84,0.077,-24.42,True,0.39,False,False,2026-06-01,96,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,2.24,-0.01,-0.65,True,0.94,False,False,2026-06-01,97,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.187,-2.96,True,0.61,False,False,2026-06-01,98,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.38,0.116,-8.03,True,0.97,False,False,2026-06-01,99,False
NETWEB,NETWEB TECHNOL.,A,15.25,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.08,-0.107,0.0,True,2.24,False,False,2026-06-01,100,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,73.0,11.0,13.0,0.22,-0.115,-4.25,True,0.64,False,False,2026-06-01,101,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.37,-0.035,-12.32,True,0.91,False,False,2026-06-01,102,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.038,-48.1,True,1.1,False,False,2026-06-01,103,False
UDS,UPDATER SERVICES,B,51.099999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.038,-48.1,True,1.1,False,False,2026-06-01,4,True
THANGAMAYL,THANGAMAYIL JEW.,A,14.76,True,Track A Defensive | Div 0.4% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,12.0,15.0,0.38,-0.127,-1.72,True,0.83,False,False,2026-06-01,104,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,9.0,12.0,0.0,-0.132,-0.26,True,1.15,False,False,2026-06-01,105,False
