NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GABRIEL,GABRIEL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,13.0,0.0,0.425,-17.32,True,0.44,False,False,2026-05-21,15,True
ADANIPORTS,ADANI PORTS,A,14.61,True,Track A Defensive | Div 0.5% | Beta 0.51 | Tier PRIME,BEAR,True,PRIME,84.0,19.0,13.0,0.51,0.511,-1.25,True,0.59,False,False,2026-05-21,16,False
MARKSANS,MARKSANS PHARMA,A,14.77,True,Track A Defensive | Div 0.5% | Beta 0.48 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,15.0,0.48,0.484,-17.35,True,1.6,False,False,2026-05-21,17,False
IKS,INVENTURUS KNOWL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,13.0,0.0,0.327,-12.24,True,0.28,False,False,2026-05-21,18,False
BHARATWIRE,BHARAT WIRE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,83.0,18.0,12.0,0.0,0.351,-13.46,True,0.58,False,False,2026-05-21,19,False
SOLARINDS,SOLAR INDUSTRIES,A,10.76,True,Track A Defensive | Div 0.1% | Beta 0.43 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,15.0,0.08,0.427,0.0,True,2.03,False,False,2026-05-21,20,False
INOXINDIA,INOX INDIA,A,11.68,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,15.0,0.17,0.339,-9.02,True,0.49,False,False,2026-05-21,21,False
AEROFLEX,AEROFLEX,A,11.27,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,15.0,0.13,0.352,-10.99,True,0.53,False,False,2026-05-21,22,False
RANEHOLDIN,RANE HOLDINGS,A,45.09,True,Track A Defensive | Div 3.6% | Beta 0.33 | Tier PRIME,BEAR,True,PRIME,83.0,19.0,15.0,3.56,0.327,-12.98,True,1.18,False,False,2026-05-21,23,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta 0.13 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,15.0,0.9,0.134,-1.34,True,0.43,False,False,2026-05-21,24,False
KIRLPNU,KIRL.PNEUMATIC,A,19.37,True,Track A Defensive | Div 0.9% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,15.0,0.94,0.366,0.0,True,0.57,False,False,2026-05-21,25,False
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,82.0,17.0,15.0,1.95,0.257,-2.94,True,3.89,False,False,2026-05-21,26,False
RRKABEL,R R KABEL,A,15.37,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,12.0,0.54,0.319,-3.68,True,0.41,False,False,2026-05-21,27,False
HSCL,HIMADRI SPECIAL,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,12.0,0.13,0.34,-8.82,True,0.77,False,False,2026-05-21,28,False
RPEL,RAGHAV PRODUCT.,A,11.55,True,Track A Defensive | Div 0.2% | Beta 0.61 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,13.0,0.16,0.609,-13.67,True,0.61,False,False,2026-05-21,29,False
ANANDRATHI,ANAND RATHI WEA.,A,14.37,True,Track A Defensive | Div 0.4% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,15.0,0.44,0.375,-4.23,True,1.46,False,False,2026-05-21,30,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,82.0,16.0,15.0,0.0,0.247,-6.9,True,0.38,False,False,2026-05-21,31,False
KALYANKJIL,KALYAN JEWELLERS,A,13.91,True,Track A Defensive | Div 0.4% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,15.0,0.39,0.318,-43.96,True,0.59,False,False,2026-05-21,32,False
KALYANKJIL,KALYAN JEWELLERS,B,57.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,82.0,20.0,15.0,0.39,0.318,-43.96,True,0.59,False,False,2026-05-21,2,True
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,0.0,0.293,-12.15,True,0.77,False,False,2026-05-21,33,False
RATEGAIN,RATEGAIN TRAVEL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,81.0,17.0,15.0,0.0,0.517,-8.7,True,1.19,False,False,2026-05-21,34,False
NAM-INDIA,NIPPON LIFE IND.,A,32.41,True,Track A Defensive | Div 2.2% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,13.0,2.24,0.55,-0.4,True,0.79,False,False,2026-05-21,35,False
DSSL,DYNACONS SYS.,A,10.56,True,Track A Defensive | Div 0.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,0.06,0.432,-3.77,True,1.08,False,False,2026-05-21,36,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,22.31,True,Track A Defensive | Div 1.2% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,12.0,1.23,0.301,-0.67,True,3.44,False,False,2026-05-21,37,False
BAJAJ-AUTO,BAJAJ AUTO,A,32.81,True,Track A Defensive | Div 2.3% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,80.0,19.0,9.0,2.33,0.406,-2.32,True,0.64,False,False,2026-05-21,38,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier STRONG,BEAR,True,STRONG,80.0,16.0,15.0,0.06,0.11,-0.2,True,0.8,False,False,2026-05-21,39,False
MMP,MMP INDUSTRIES,A,17.63,True,Track A Defensive | Div 0.9% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,80.0,17.0,11.0,0.91,0.491,-4.43,True,0.46,False,False,2026-05-21,40,False
TITAN,TITAN COMPANY,A,10.16,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,80.0,15.0,15.0,0.27,0.356,-9.27,True,0.56,False,False,2026-05-21,41,False
ABB,A B B,A,16.85,True,Track A Defensive | Div 0.7% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,0.69,0.394,-12.94,True,0.76,False,False,2026-05-21,42,False
KSOLVES,KSOLVES INDIA,A,58.43,True,Track A Defensive | Div 4.8% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,4.84,0.366,-28.93,True,0.26,False,False,2026-05-21,43,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,79.0,17.0,10.0,0.3,0.276,-0.72,True,0.51,False,False,2026-05-21,44,False
REDTAPE,REDTAPE,A,12.12,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,15.0,0.21,0.439,-20.36,True,0.92,False,False,2026-05-21,45,False
NEULANDLAB,NEULAND LABS.,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,12.0,0.1,0.308,-8.22,True,0.48,False,False,2026-05-21,46,False
PGIL,PEARL GLOBAL IND,A,18.24,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,9.0,0.82,0.381,-16.99,True,0.78,False,False,2026-05-21,47,False
SANGHVIMOV,SANGHVI MOVERS,A,16.2,True,Track A Defensive | Div 0.8% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,79.0,16.0,15.0,0.82,0.528,-20.87,True,1.04,False,False,2026-05-21,48,False
CAPLIPOINT,CAPLIN POINT LAB,A,13.7,True,Track A Defensive | Div 0.4% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,13.0,0.37,0.449,-13.93,True,0.84,False,False,2026-05-21,49,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,13.0,0.03,0.153,-69.31,True,1.59,False,False,2026-05-21,50,False
ECLERX,ECLERX SERVICES,B,55.3,False,Track B Deep Value | Down 69% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,79.0,20.0,13.0,0.03,0.153,-69.31,True,1.59,False,False,2026-05-21,3,True
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,7.0,0.52,0.183,-7.1,True,0.73,False,False,2026-05-21,51,False
HBLENGINE,HBL ENGINEERING,A,11.5,True,Track A Defensive | Div 0.1% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,13.0,0.15,0.552,-30.14,True,0.59,False,False,2026-05-21,52,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,7.0,0.97,0.275,-2.16,True,0.81,False,False,2026-05-21,53,False
NYKAA,FSN E-COMMERCE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,78.0,11.0,15.0,0.0,0.418,-2.63,True,0.88,False,False,2026-05-21,54,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,78.0,14.0,15.0,0.0,0.224,0.0,True,0.9,False,False,2026-05-21,55,False
MONARCH,MONARCH NETWORTH,A,13.22,True,Track A Defensive | Div 0.4% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,78.0,19.0,13.0,0.37,0.417,-18.92,True,2.24,False,False,2026-05-21,56,False
TALBROAUTO,TALBROS AUTO.,A,12.89,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,15.0,0.29,0.387,-2.81,True,0.83,False,False,2026-05-21,57,False
DIFFNKG,DIFFUSION ENG,A,13.25,True,Track A Defensive | Div 0.6% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,78.0,15.0,15.0,0.57,0.396,-17.29,True,1.81,False,False,2026-05-21,58,False
CYBERTECH,CYBERTECH SYS.,A,46.36,True,Track A Defensive | Div 3.6% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,12.0,3.64,0.435,-47.83,True,0.53,False,False,2026-05-21,59,False
CYBERTECH,CYBERTECH SYS.,B,54.599999999999994,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,78.0,20.0,12.0,3.64,0.435,-47.83,True,0.53,False,False,2026-05-21,4,True
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,15.0,1.5,0.203,-27.12,True,0.86,False,False,2026-05-21,60,False
KFINTECH,KFIN TECHNOLOG.,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,15.0,0.82,0.433,-38.56,True,0.8,False,False,2026-05-21,61,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,13.0,0.23,0.277,-27.75,True,0.46,False,False,2026-05-21,62,False
HEROMOTOCO,HERO MOTOCORP,A,41.32,True,Track A Defensive | Div 3.1% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,11.0,3.13,0.39,-21.77,True,0.7,False,False,2026-05-21,63,False
GRANULES,GRANULES INDIA,A,11.05,True,Track A Defensive | Div 0.2% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,77.0,17.0,10.0,0.25,0.411,-1.02,True,0.64,False,False,2026-05-21,64,False
GRWRHITECH,GARWARE HI TECH,A,13.25,True,Track A Defensive | Div 0.3% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,8.0,0.32,0.448,0.0,True,0.71,False,False,2026-05-21,65,False
ENGINERSIN,ENGINEERS INDIA,A,36.11,True,Track A Defensive | Div 2.6% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,2.61,0.369,-7.99,True,0.73,False,False,2026-05-21,66,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.06,0.292,-19.64,True,0.52,False,False,2026-05-21,67,False
TATATECH,TATA TECHNOLOG.,A,25.49,True,Track A Defensive | Div 1.6% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,11.0,1.55,0.431,-14.37,True,0.9,False,False,2026-05-21,68,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.95,0.28,-47.62,True,0.43,False,False,2026-05-21,69,False
CONCORDBIO,CONCORD BIOTECH,B,53.9,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,77.0,20.0,15.0,0.95,0.28,-47.62,True,0.43,False,False,2026-05-21,5,True
INDGN,INDEGENE,A,14.53,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.45,0.431,-17.12,True,0.53,False,False,2026-05-21,70,False
KMEW,KNOWLEDGE MARINE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,9.0,0.0,0.332,-44.14,True,0.77,False,False,2026-05-21,71,False
KMEW,KNOWLEDGE MARINE,B,53.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,77.0,20.0,9.0,0.0,0.332,-44.14,True,0.77,False,False,2026-05-21,6,True
FIEMIND,FIEM INDUSTRIES,A,24.84,True,Track A Defensive | Div 1.5% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,13.0,1.48,0.448,-15.5,True,0.89,False,False,2026-05-21,72,False
SIGNPOST,SIGNPOST INDIA,A,10.13,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,76.0,16.0,12.0,0.21,0.337,-5.7,True,0.78,False,False,2026-05-21,73,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,10.0,5.64,0.096,-4.73,True,0.55,False,False,2026-05-21,74,False
SJS,SJS ENTERPRISES,A,11.58,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,15.0,0.16,0.479,-2.29,True,0.45,False,False,2026-05-21,75,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,11.0,0.08,0.259,-2.14,True,0.81,False,False,2026-05-21,76,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,9.0,0.38,0.271,-8.3,True,0.78,False,False,2026-05-21,77,False
SONACOMS,SONA BLW PRECIS.,A,14.3,True,Track A Defensive | Div 0.6% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,76.0,16.0,15.0,0.63,0.492,-3.07,True,0.43,False,False,2026-05-21,78,False
VIDYAWIRES,VIDYA WIRES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,10.0,0.0,0.455,-10.38,True,0.52,False,False,2026-05-21,79,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,11.0,0.23,0.29,-58.04,True,0.34,False,False,2026-05-21,80,False
VIMTALABS,VIMTA LABS,B,53.199999999999996,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,76.0,20.0,11.0,0.23,0.29,-58.04,True,0.34,False,False,2026-05-21,7,True
DYCL,DYNAMIC CABLES,A,10.92,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,12.0,0.09,0.517,-70.33,True,0.89,False,False,2026-05-21,81,False
ANTELOPUS,ANTELOPUS SELAN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier STRONG,BEAR,True,STRONG,76.0,14.0,13.0,0.0,-0.167,-4.3,True,0.75,False,False,2026-05-21,82,False
JSLL,JEENA SIKHO,A,11.8,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,15.0,0.18,0.379,-72.36,True,0.74,False,False,2026-05-21,83,False
KRN,KRN HEAT EXCHAN,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,76.0,13.0,12.0,0.0,0.388,-21.32,True,0.5,False,False,2026-05-21,84,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,10.0,0.0,0.236,0.0,True,0.47,False,False,2026-05-21,85,False
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,11.0,1.06,0.207,-13.46,True,0.07,False,False,2026-05-21,86,False
MARUTI,MARUTI SUZUKI,A,20.67,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,15.0,1.07,0.431,-24.8,True,0.73,False,False,2026-05-21,87,False
MAPMYINDIA,C.E. INFO SYSTEM,A,13.97,True,Track A Defensive | Div 0.4% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,12.0,0.4,0.528,-56.58,True,1.0,False,False,2026-05-21,88,False
MAPMYINDIA,C.E. INFO SYSTEM,B,52.5,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,75.0,20.0,12.0,0.4,0.528,-56.58,True,1.0,False,False,2026-05-21,8,True
MANORAMA,MANORAMA INDUST.,A,9.97,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,13.0,0.05,0.518,-17.82,True,0.6,False,False,2026-05-21,89,False
OLECTRA,OLECTRA GREENTEC,A,9.87,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,15.0,0.04,0.434,-26.94,True,0.72,False,False,2026-05-21,90,False
AVANTIFEED,AVANTI FEEDS,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,11.0,0.74,0.367,-15.69,True,0.68,False,False,2026-05-21,91,False
GLAXO,GLAXOSMI. PHARMA,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,10.0,1.75,0.31,-32.29,True,0.89,False,False,2026-05-21,92,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,74.0,5.0,12.0,0.13,0.247,0.0,True,0.78,False,False,2026-05-21,93,False
GLOBAL,GLOBAL EDUCATION,A,20.0,True,Track A Defensive | Div 1.0% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,10.0,1.0,0.376,-14.66,True,0.32,False,False,2026-05-21,94,False
YATHARTH,YATHARTH HOSPIT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,74.0,11.0,15.0,0.0,0.441,-1.79,True,0.74,False,False,2026-05-21,95,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.19 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,13.0,0.27,0.193,-17.36,True,0.59,False,False,2026-05-21,96,False
RADHIKAJWE,RADHIKA JEWELTEC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,13.0,0.0,0.582,-43.65,True,0.57,False,False,2026-05-21,97,False
RADHIKAJWE,RADHIKA JEWELTEC,B,51.8,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,19.0,13.0,0.0,0.582,-43.65,True,0.57,False,False,2026-05-21,9,True
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,13.0,0.08,0.289,-13.13,True,0.48,False,False,2026-05-21,98,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,74.0,14.0,8.0,0.0,0.221,-5.48,True,1.78,False,False,2026-05-21,99,False
MEDICO,MEDICO REMEDIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,12.0,0.0,0.433,-17.71,True,2.01,False,False,2026-05-21,100,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,74.0,12.0,15.0,0.38,0.279,-11.63,True,1.08,False,False,2026-05-21,101,False
BLUEJET,BLUE JET HEALTH,A,13.29,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,13.0,0.33,0.386,-56.69,True,1.09,False,False,2026-05-21,102,False
BLUEJET,BLUE JET HEALTH,B,51.8,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,20.0,13.0,0.33,0.386,-56.69,True,1.09,False,False,2026-05-21,10,True
ADVAIT,ADVAIT ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,8.0,0.0,0.459,-5.53,True,0.86,False,False,2026-05-21,103,False
