NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CYBERTECH,CYBERTECH SYS.,A,46.36,True,Track A Defensive | Div 3.6% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,12.0,3.64,0.44,-46.47,True,0.76,False,False,2026-05-22,60,False
CYBERTECH,CYBERTECH SYS.,B,54.599999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,78.0,20.0,12.0,3.64,0.44,-46.47,True,0.76,False,False,2026-05-22,4,True
HEROMOTOCO,HERO MOTOCORP,A,41.32,True,Track A Defensive | Div 3.1% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,11.0,3.13,0.398,-21.75,True,0.65,False,False,2026-05-22,61,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,13.0,0.23,0.279,-28.14,True,0.25,False,False,2026-05-22,62,False
ENGINERSIN,ENGINEERS INDIA,A,36.11,True,Track A Defensive | Div 2.6% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,2.61,0.374,-9.59,True,0.72,False,False,2026-05-22,63,False
GRANULES,GRANULES INDIA,A,11.05,True,Track A Defensive | Div 0.2% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,77.0,17.0,10.0,0.25,0.413,-0.29,True,0.67,False,False,2026-05-22,64,False
MANORAMA,MANORAMA INDUST.,A,9.97,True,Track A Defensive | Div 0.1% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,77.0,19.0,13.0,0.05,0.526,-18.9,True,0.47,False,False,2026-05-22,65,False
MONARCH,MONARCH NETWORTH,A,13.22,True,Track A Defensive | Div 0.4% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,77.0,19.0,13.0,0.37,0.423,-17.87,True,0.76,False,False,2026-05-22,66,False
WAAREEENER,WAAREE ENERGIES,A,10.64,True,Track A Defensive | Div 0.1% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.06,0.3,-18.27,True,0.58,False,False,2026-05-22,67,False
TALBROAUTO,TALBROS AUTO.,A,12.89,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.29,0.392,-5.12,True,2.6,False,False,2026-05-22,68,False
TATATECH,TATA TECHNOLOG.,A,25.49,True,Track A Defensive | Div 1.6% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,11.0,1.55,0.437,-15.68,True,0.91,False,False,2026-05-22,69,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.95,0.283,-47.27,True,0.34,False,False,2026-05-22,70,False
CONCORDBIO,CONCORD BIOTECH,B,53.9,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,77.0,20.0,15.0,0.95,0.283,-47.27,True,0.34,False,False,2026-05-22,5,True
AVANTIFEED,AVANTI FEEDS,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,11.0,0.74,0.368,-13.7,True,0.62,False,False,2026-05-22,71,False
INDGN,INDEGENE,A,14.53,True,Track A Defensive | Div 0.5% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.45,0.438,-17.82,True,0.41,False,False,2026-05-22,72,False
KMEW,KNOWLEDGE MARINE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,9.0,0.0,0.344,-41.7,True,0.54,False,False,2026-05-22,73,False
KMEW,KNOWLEDGE MARINE,B,53.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,77.0,20.0,9.0,0.0,0.344,-41.7,True,0.54,False,False,2026-05-22,6,True
KFINTECH,KFIN TECHNOLOG.,A,18.21,True,Track A Defensive | Div 0.8% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.82,0.445,-38.3,True,0.74,False,False,2026-05-22,74,False
SONACOMS,SONA BLW PRECIS.,A,14.3,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,76.0,16.0,15.0,0.63,0.501,-3.78,True,0.37,False,False,2026-05-22,75,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,10.0,5.64,0.097,-4.41,True,0.54,False,False,2026-05-22,76,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,11.0,0.08,0.263,-1.47,True,0.84,False,False,2026-05-22,77,False
GRWRHITECH,GARWARE HI TECH,A,13.25,True,Track A Defensive | Div 0.3% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,8.0,0.32,0.451,-1.97,True,0.76,False,False,2026-05-22,78,False
SIGNPOST,SIGNPOST INDIA,A,10.13,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,76.0,16.0,12.0,0.21,0.345,-5.38,True,0.85,False,False,2026-05-22,79,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,9.0,0.38,0.272,-7.88,True,0.9,False,False,2026-05-22,80,False
SJS,SJS ENTERPRISES,A,11.58,True,Track A Defensive | Div 0.2% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,15.0,0.16,0.491,-2.13,True,0.49,False,False,2026-05-22,81,False
MARUTI,MARUTI SUZUKI,A,20.67,True,Track A Defensive | Div 1.1% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,15.0,1.07,0.44,-24.76,True,0.63,False,False,2026-05-22,82,False
VIDYAWIRES,VIDYA WIRES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,10.0,0.0,0.458,-9.39,True,0.44,False,False,2026-05-22,83,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,11.0,0.23,0.298,-57.99,True,0.29,False,False,2026-05-22,84,False
VIMTALABS,VIMTA LABS,B,53.199999999999996,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,76.0,20.0,11.0,0.23,0.298,-57.99,True,0.29,False,False,2026-05-22,7,True
DYCL,DYNAMIC CABLES,A,10.92,True,Track A Defensive | Div 0.1% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,12.0,0.09,0.526,-69.69,True,0.44,False,False,2026-05-22,85,False
DYCL,DYNAMIC CABLES,B,53.199999999999996,False,Track B Deep Value | Down 70% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,76.0,20.0,12.0,0.09,0.526,-69.69,True,0.44,False,False,2026-05-22,8,True
JSLL,JEENA SIKHO,A,11.8,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,15.0,0.18,0.383,-72.21,True,0.78,False,False,2026-05-22,86,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,10.0,0.0,0.237,-0.58,True,0.59,False,False,2026-05-22,87,False
KRN,KRN HEAT EXCHAN,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,75.0,13.0,12.0,0.0,0.394,-17.39,True,0.3,False,False,2026-05-22,88,False
RADHIKAJWE,RADHIKA JEWELTEC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,13.0,0.0,0.59,-46.03,True,0.68,False,False,2026-05-22,89,False
RADHIKAJWE,RADHIKA JEWELTEC,B,52.5,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,75.0,19.0,13.0,0.0,0.59,-46.03,True,0.68,False,False,2026-05-22,9,True
RPGLIFE,RPG LIFESCIENCE.,A,22.61,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,11.0,1.06,0.21,-14.43,True,0.06,False,False,2026-05-22,90,False
MAPMYINDIA,C.E. INFO SYSTEM,A,13.97,True,Track A Defensive | Div 0.4% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,12.0,0.4,0.542,-57.34,True,1.03,False,False,2026-05-22,91,False
MAPMYINDIA,C.E. INFO SYSTEM,B,52.5,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,75.0,20.0,12.0,0.4,0.542,-57.34,True,1.03,False,False,2026-05-22,10,True
OLECTRA,OLECTRA GREENTEC,A,9.87,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,15.0,0.04,0.447,-27.55,True,0.68,False,False,2026-05-22,92,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,75.0,12.0,15.0,0.38,0.279,-9.74,True,0.99,False,False,2026-05-22,93,False
BBTC,THE BOMBAY BURMAH,A,21.24,True,Track A Defensive | Div 1.1% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,12.0,1.12,0.586,-27.55,True,0.35,False,False,2026-05-22,94,False
ANTELOPUS,ANTELOPUS SELAN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier STRONG,BEAR,True,STRONG,75.0,14.0,13.0,0.0,-0.168,-9.06,True,0.61,False,False,2026-05-22,95,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,7.0,0.52,0.181,-7.14,True,0.79,False,False,2026-05-22,96,False
GLOBAL,GLOBAL EDUCATION,A,20.0,True,Track A Defensive | Div 1.0% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,10.0,1.0,0.383,-16.45,True,0.51,False,False,2026-05-22,97,False
GLAXO,GLAXOSMI. PHARMA,A,27.5,True,Track A Defensive | Div 1.8% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,10.0,1.75,0.314,-33.05,True,1.0,False,False,2026-05-22,98,False
HAPPYFORGE,HAPPY FORGINGS,A,11.87,True,Track A Defensive | Div 0.2% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,13.0,0.24,0.425,0.0,True,1.7,False,False,2026-05-22,99,False
BIOCON,BIOCON,A,5.82,True,Track A Defensive | Div 0.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,74.0,5.0,12.0,0.13,0.255,-0.43,True,0.73,False,False,2026-05-22,100,False
WELCORP,WELSPUN CORP,A,16.28,True,Track A Defensive | Div 0.6% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,11.0,0.63,0.457,-2.73,True,0.82,False,False,2026-05-22,101,False
YATHARTH,YATHARTH HOSPIT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,74.0,11.0,15.0,0.0,0.445,-0.31,True,0.67,False,False,2026-05-22,102,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,13.0,0.27,0.198,-17.19,True,0.41,False,False,2026-05-22,103,False
