NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,11.0,0.74,-0.034,-2.67,True,0.77,False,False,2026-06-05,26,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.0,0.106,-19.96,True,0.46,False,False,2026-06-05,27,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,82.0,16.0,15.0,0.82,0.143,-7.63,True,0.3,False,False,2026-06-05,28,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.27,0.085,-37.61,True,0.43,False,False,2026-06-05,29,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,13.0,0.0,-0.06,-23.7,True,0.91,False,False,2026-06-05,30,False
ANTELOPUS,ANTELOPUS SELAN,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,CAUTION,False,STRONG,81.0,14.0,13.0,0.0,0.358,-2.76,True,1.04,False,False,2026-06-05,31,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,0.37,-0.078,-1.36,True,1.14,False,False,2026-06-05,32,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,12.0,0.12,0.028,-12.58,True,0.44,False,False,2026-06-05,33,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,81.0,17.0,15.0,0.0,0.051,-2.0,True,0.25,False,False,2026-06-05,34,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.03,0.175,-43.28,True,0.76,False,False,2026-06-05,35,False
ECLERX,ECLERX SERVICES,B,56.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,81.0,20.0,13.0,0.03,0.175,-43.28,True,0.76,False,False,2026-06-05,1,True
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,13.0,0.0,0.021,-8.5,True,0.95,False,False,2026-06-05,36,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,11.0,5.25,0.108,-14.42,True,0.62,False,False,2026-06-05,37,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,0.0,-0.133,-7.51,True,1.01,False,False,2026-06-05,38,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,14.0,0.72,-0.027,-6.04,True,0.43,False,False,2026-06-05,39,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.69,0.002,-4.77,True,0.46,False,False,2026-06-05,40,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.39,0.075,-39.34,True,0.75,False,False,2026-06-05,41,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,5.23,-0.039,-27.94,True,0.9,False,False,2026-06-05,42,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,11.0,15.0,0.0,0.053,-5.55,True,0.41,False,False,2026-06-05,43,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.17,-0.019,-3.75,True,0.67,False,False,2026-06-05,44,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,1.12,-0.013,-3.81,True,0.68,False,False,2026-06-05,45,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,2.89,0.167,-9.8,True,0.76,False,False,2026-06-05,46,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,15.0,15.0,0.27,0.039,-6.31,True,0.88,False,False,2026-06-05,47,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.21,-0.004,-15.39,True,0.28,False,False,2026-06-05,48,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,1.93,0.194,-19.52,True,0.72,False,False,2026-06-05,49,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,11.0,0.74,-0.066,-2.07,True,0.77,False,False,2026-06-05,50,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.13,0.023,-4.6,True,0.86,False,False,2026-06-05,51,False
HIRECT,HIND RECTIFIERS,A,16.32,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.13,-0.115,-2.01,True,0.47,False,False,2026-06-05,52,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,13.0,1.48,-0.077,-8.87,True,1.87,False,False,2026-06-05,53,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,20.0,9.0,0.0,-0.023,-7.68,True,0.83,False,False,2026-06-05,54,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.16,0.034,0.0,True,0.73,False,False,2026-06-05,55,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,13.0,12.0,0.0,0.044,-21.83,True,1.61,False,False,2026-06-05,56,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,20.0,13.0,2.07,0.112,-63.47,True,0.16,False,False,2026-06-05,57,False
ECOSMOBLTY,ECOS (INDIA),B,54.599999999999994,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,78.0,20.0,13.0,2.07,0.112,-63.47,True,0.16,False,False,2026-06-05,2,True
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.44,0.011,-5.0,True,0.41,False,False,2026-06-05,58,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,77.0,19.0,6.0,0.22,0.161,-15.0,True,0.55,False,False,2026-06-05,59,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,14.0,0.94,0.113,-5.26,True,0.49,False,False,2026-06-05,60,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.54,-0.087,-0.1,True,1.37,False,False,2026-06-05,61,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.0,0.002,-4.59,True,1.13,False,False,2026-06-05,62,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,77.0,16.0,9.0,0.0,-0.028,-1.91,True,0.61,False,False,2026-06-05,63,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.0,-0.097,-28.44,True,1.15,False,False,2026-06-05,64,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,77.0,19.0,14.0,0.41,0.156,-29.07,True,0.57,False,False,2026-06-05,65,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,1.5,0.036,-27.2,True,0.45,False,False,2026-06-05,66,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.29,0.037,-19.36,True,0.53,False,False,2026-06-05,67,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,7.0,0.81,0.15,-2.78,True,1.08,False,False,2026-06-05,68,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,4.0,0.0,0.27,-2.07,True,0.68,False,False,2026-06-05,69,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,12.0,10.0,0.0,0.102,-2.15,True,0.49,False,False,2026-06-05,70,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,2.24,-0.014,-1.13,True,1.26,False,False,2026-06-05,71,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,11.0,0.06,-0.078,-3.24,True,0.61,False,False,2026-06-05,72,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,10.0,11.0,1.61,-0.024,-41.03,True,0.47,False,False,2026-06-05,73,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,15.0,0.0,0.044,-29.06,True,0.64,False,False,2026-06-05,74,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,14.0,14.0,0.48,0.158,0.0,True,0.77,False,False,2026-06-05,75,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,8.0,0.06,0.06,-31.51,True,0.75,False,False,2026-06-05,76,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,4.0,14.0,2.67,0.132,-17.35,True,0.73,False,False,2026-06-05,77,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,0.0,0.162,-9.56,True,0.59,False,False,2026-06-05,78,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,4.0,13.0,0.81,0.399,-16.39,True,0.72,False,False,2026-06-05,79,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,11.0,3.89,0.121,-16.9,True,0.43,False,False,2026-06-05,80,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,1.47,-0.077,-10.1,True,0.52,False,False,2026-06-05,81,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.0,0.096,-1.36,True,0.48,False,False,2026-06-05,82,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.48,0.048,-11.36,True,0.38,False,False,2026-06-05,83,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,10.0,1.0,0.012,-9.4,True,1.05,False,False,2026-06-05,84,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.23,0.102,-20.39,True,0.84,False,False,2026-06-05,85,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.0,0.22,-42.86,True,0.36,False,False,2026-06-05,86,False
SOLARWORLD,SOLARWORLD ENE.,B,52.5,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,75.0,20.0,13.0,0.0,0.22,-42.86,True,0.36,False,False,2026-06-05,3,True
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.74,0.046,-25.64,True,0.83,False,False,2026-06-05,87,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,1.72,-0.014,-32.02,True,1.11,False,False,2026-06-05,88,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,15.0,11.0,0.03,0.031,-8.62,True,0.68,False,False,2026-06-05,89,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.37,-0.059,-11.53,True,0.47,False,False,2026-06-05,90,False
THANGAMAYL,THANGAMAYIL JEW.,A,14.76,True,Track A Defensive | Div 0.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.38,-0.112,-4.35,True,2.27,False,False,2026-06-05,91,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.107,-16.69,True,3.56,False,False,2026-06-05,92,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,2.0,13.0,1.49,0.13,-18.61,True,1.17,False,False,2026-06-05,93,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.14,-0.099,-21.52,True,0.64,False,False,2026-06-05,94,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,74.0,19.0,15.0,0.71,0.05,-31.76,True,0.32,False,False,2026-06-05,95,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.84,0.11,-24.75,True,2.12,False,False,2026-06-05,96,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.15,0.096,-26.64,True,0.55,False,False,2026-06-05,97,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.38,0.091,-7.22,True,0.58,False,False,2026-06-05,98,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,12.0,15.0,0.19,-0.013,0.0,True,0.69,False,False,2026-06-05,99,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.17,-1.96,True,0.92,False,False,2026-06-05,100,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,18.0,12.0,0.0,0.018,-15.75,True,0.39,False,False,2026-06-05,101,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,8.0,0.0,0.069,-0.91,True,0.97,False,False,2026-06-05,102,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,18.0,13.0,0.27,-0.099,-12.89,True,0.77,False,False,2026-06-05,103,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.18,0.053,-37.61,True,1.22,False,False,2026-06-05,104,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,7.0,1.4,0.029,-3.23,True,0.67,False,False,2026-06-05,105,False
