NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,2.61,0.165,-10.55,True,0.61,False,False,2026-06-15,16,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,14.0,2.13,0.085,-7.34,True,0.64,False,False,2026-06-15,17,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,15.0,0.49,0.001,-1.68,True,0.97,False,False,2026-06-15,18,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,85.0,19.0,13.0,0.51,0.1,-0.32,True,1.25,False,False,2026-06-15,19,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,13.0,12.0,0.0,0.155,-20.79,True,1.57,False,False,2026-06-15,20,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,13.0,0.27,0.139,-36.76,True,0.76,False,False,2026-06-15,21,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,83.0,16.0,15.0,0.82,0.182,-4.69,True,0.35,False,False,2026-06-15,22,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,11.0,0.68,0.044,-13.04,True,0.68,False,False,2026-06-15,23,False
TORNTPHARM,TORRENT PHARMA.,A,22.44,True,Track A Defensive | Div 0.7% | Beta -0.20 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,11.0,0.74,-0.196,-0.02,True,0.96,False,False,2026-06-15,24,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,15.0,0.08,0.1,-8.1,True,0.67,False,False,2026-06-15,25,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,9.0,0.0,0.055,-12.99,True,0.56,False,False,2026-06-15,26,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,19.0,15.0,0.0,-0.03,-4.57,True,0.59,False,False,2026-06-15,27,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,82.0,10.0,11.0,1.61,0.037,-42.05,True,0.65,False,False,2026-06-15,28,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.03,0.184,-43.56,True,0.53,False,False,2026-06-15,29,False
ECLERX,ECLERX SERVICES,B,57.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,82.0,20.0,13.0,0.03,0.184,-43.56,True,0.53,False,False,2026-06-15,1,True
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.0,0.092,-9.56,True,0.51,False,False,2026-06-15,30,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,13.0,0.0,-0.006,-20.86,True,0.83,False,False,2026-06-15,31,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,0.37,-0.075,-9.04,True,1.25,False,False,2026-06-15,32,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,81.0,17.0,15.0,0.0,0.129,-0.07,True,0.48,False,False,2026-06-15,33,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,15.0,15.0,0.27,0.101,-7.55,True,0.95,False,False,2026-06-15,34,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,81.0,4.0,14.0,2.67,0.072,-15.1,True,1.08,False,False,2026-06-15,35,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.17,0.06,-4.41,True,3.66,False,False,2026-06-15,36,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,0.0,-0.035,-4.58,True,2.4,False,False,2026-06-15,37,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,14.0,0.72,0.069,-10.04,True,0.27,False,False,2026-06-15,38,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,13.0,1.12,0.011,-6.74,True,0.5,False,False,2026-06-15,39,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.21,0.116,-16.91,True,0.24,False,False,2026-06-15,40,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,0.0,0.181,-24.19,True,0.3,False,False,2026-06-15,41,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,2.07,0.203,-64.26,True,0.08,False,False,2026-06-15,42,False
ECOSMOBLTY,ECOS (INDIA),B,56.0,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,80.0,20.0,13.0,2.07,0.203,-64.26,True,0.08,False,False,2026-06-15,2,True
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.69,0.027,-10.4,True,0.81,False,False,2026-06-15,43,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,80.0,17.0,11.0,3.89,0.125,-14.38,True,1.31,False,False,2026-06-15,44,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,5.23,-0.039,-25.53,True,0.76,False,False,2026-06-15,45,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.13,-0.042,-1.9,True,0.74,False,False,2026-06-15,46,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,0.48,0.143,-3.72,True,0.55,False,False,2026-06-15,47,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,79.0,11.0,15.0,0.0,0.04,-2.56,True,1.33,False,False,2026-06-15,48,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,19.0,13.0,0.05,0.113,-7.23,True,1.43,False,False,2026-06-15,49,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,79.0,0.0,15.0,0.44,0.073,0.0,True,1.3,False,False,2026-06-15,50,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,12.0,0.12,0.14,-16.71,True,0.2,False,False,2026-06-15,51,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,0.0,-0.028,-37.78,True,3.56,False,False,2026-06-15,52,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,10.0,5.64,-0.002,-7.92,True,0.37,False,False,2026-06-15,53,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,5.25,0.064,-10.53,True,2.06,False,False,2026-06-15,54,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,13.0,0.16,0.151,0.0,True,1.33,False,False,2026-06-15,55,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,14.0,14.0,0.48,0.051,-2.81,True,0.2,False,False,2026-06-15,56,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,78.0,19.0,14.0,0.41,0.197,-30.03,True,0.39,False,False,2026-06-15,57,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.39,0.093,-43.6,True,0.85,False,False,2026-06-15,58,False
KALYANKJIL,KALYAN JEWELLERS,B,54.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,78.0,20.0,15.0,0.39,0.093,-43.6,True,0.85,False,False,2026-06-15,3,True
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,11.0,0.06,-0.066,-5.86,True,0.27,False,False,2026-06-15,59,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,1.48,-0.038,-9.31,True,0.92,False,False,2026-06-15,60,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,12.0,10.0,0.0,-0.003,-3.64,True,0.18,False,False,2026-06-15,61,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,7.0,0.81,0.049,0.0,True,1.07,False,False,2026-06-15,62,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.0,0.006,-0.46,True,1.59,False,False,2026-06-15,63,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.29,0.112,-18.03,True,0.61,False,False,2026-06-15,64,False
JBCHEPHARM,J B CHEMICALS &,A,22.35,True,Track A Defensive | Div 0.7% | Beta -0.25 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.74,-0.249,0.0,True,1.07,False,False,2026-06-15,65,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,14.0,0.94,0.027,-3.37,True,1.06,False,False,2026-06-15,66,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,15.0,11.0,0.03,0.0,-11.13,True,1.09,False,False,2026-06-15,67,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,19.0,4.0,0.0,0.184,0.0,True,0.72,False,False,2026-06-15,68,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,15.0,0.13,0.012,0.0,True,0.86,False,False,2026-06-15,69,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.18,0.171,-30.05,True,1.0,False,False,2026-06-15,70,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,2.89,0.129,-14.22,True,0.61,False,False,2026-06-15,71,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,77.0,19.0,15.0,0.0,0.166,-21.84,True,1.7,False,False,2026-06-15,72,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,9.0,0.0,-0.04,-9.89,True,2.48,False,False,2026-06-15,73,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,8.0,0.06,0.132,-32.24,True,0.5,False,False,2026-06-15,74,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,1.5,0.077,-26.45,True,1.06,False,False,2026-06-15,75,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,20.0,9.0,0.84,0.109,-25.63,True,0.37,False,False,2026-06-15,76,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,12.0,0.54,-0.037,-2.48,True,0.76,False,False,2026-06-15,77,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,0.0,0.02,0.0,True,1.03,False,False,2026-06-15,78,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,13.0,1.47,-0.023,-10.73,True,0.47,False,False,2026-06-15,79,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,7.0,1.4,-0.015,-2.79,True,1.11,False,False,2026-06-15,80,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,9.0,0.0,0.096,-10.59,True,1.43,False,False,2026-06-15,81,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.23,-0.019,-17.65,True,0.54,False,False,2026-06-15,82,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,16.0,11.0,0.47,0.063,-6.5,True,1.91,False,False,2026-06-15,83,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,1.72,0.083,-32.73,True,1.04,False,False,2026-06-15,84,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.08,0.104,-5.16,True,0.91,False,False,2026-06-15,85,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,17.0,14.0,0.52,-0.049,-39.17,True,0.54,False,False,2026-06-15,86,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,12.0,15.0,0.38,-0.015,-0.76,True,0.48,False,False,2026-06-15,87,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,17.0,12.0,0.0,0.06,-39.27,True,0.83,False,False,2026-06-15,88,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.06,-0.073,-18.9,True,0.59,False,False,2026-06-15,89,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.23,0.069,-36.75,True,1.46,False,False,2026-06-15,90,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.0,0.024,-19.74,True,1.18,False,False,2026-06-15,91,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.0,0.212,-45.56,True,0.33,False,False,2026-06-15,92,False
SOLARWORLD,SOLARWORLD ENE.,B,52.5,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,75.0,20.0,13.0,0.0,0.212,-45.56,True,0.33,False,False,2026-06-15,4,True
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.23 | Tier PRIME,CAUTION,False,PRIME,75.0,20.0,15.0,0.44,0.229,-4.13,True,0.26,False,False,2026-06-15,93,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,75.0,4.0,13.0,0.81,0.156,-14.22,True,1.89,False,False,2026-06-15,94,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,75.0,19.0,15.0,0.71,0.105,-31.67,True,0.76,False,False,2026-06-15,95,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.15,0.165,-29.35,True,0.57,False,False,2026-06-15,96,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.12 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,13.0,2.24,0.121,-3.54,True,0.87,False,False,2026-06-15,97,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,6.0,0.0,0.093,-44.42,True,1.31,False,False,2026-06-15,98,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,14.0,13.0,0.0,0.059,-8.61,True,1.01,False,False,2026-06-15,99,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.19,0.07,0.0,True,0.99,False,False,2026-06-15,100,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,1.55,0.128,-2.39,True,0.7,False,False,2026-06-15,101,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,10.0,1.06,0.183,-20.7,True,5.79,False,False,2026-06-15,102,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,74.0,18.0,12.0,0.0,-0.026,-17.34,True,0.65,False,False,2026-06-15,103,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.37,0.079,0.0,True,2.14,False,False,2026-06-15,104,False
