NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,9.0,0.82,0.033,-14.69,True,0.32,False,False,2026-06-09,14,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,0.08,0.044,-2.89,True,0.56,False,False,2026-06-09,15,True
RELIABLE,RELIABLE DATA,A,7.83,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,11.0,8.0,0.03,0.295,-14.0,True,0.82,False,False,2026-06-09,16,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.49,-0.013,-2.29,True,0.83,False,False,2026-06-09,17,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,12.0,0.13,-0.063,-2.61,True,2.11,False,False,2026-06-09,18,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,14.0,2.13,0.044,-5.01,True,2.22,False,False,2026-06-09,19,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,20.0,8.0,0.06,-0.057,-31.64,True,0.49,False,False,2026-06-09,20,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,10.0,5.64,-0.009,-3.48,True,0.54,False,False,2026-06-09,21,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,2.89,0.075,-13.91,True,0.91,False,False,2026-06-09,22,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,0.27,0.088,-39.5,True,0.6,False,False,2026-06-09,23,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,19.0,15.0,0.0,-0.055,-3.22,True,1.53,False,False,2026-06-09,24,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,15.0,0.82,0.111,-7.62,True,0.37,False,False,2026-06-09,25,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.03,0.126,-44.01,True,0.66,False,False,2026-06-09,26,False
ECLERX,ECLERX SERVICES,B,54.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,78.0,20.0,13.0,0.03,0.126,-44.01,True,0.66,False,False,2026-06-09,2,True
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,20.0,11.0,0.68,0.009,-10.87,True,6.48,False,False,2026-06-09,27,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,0.0,-0.008,-25.39,True,1.08,False,False,2026-06-09,28,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,77.0,14.0,13.0,0.0,0.028,-1.81,True,0.92,False,False,2026-06-09,29,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.37,-0.066,-2.92,True,1.39,False,False,2026-06-09,30,False
TORNTPHARM,TORRENT PHARMA.,A,22.44,True,Track A Defensive | Div 0.7% | Beta -0.13 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,11.0,0.74,-0.134,-3.36,True,0.9,False,False,2026-06-09,31,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,9.0,0.0,0.027,-14.74,True,0.74,False,False,2026-06-09,32,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.12,0.035,-15.97,True,0.41,False,False,2026-06-09,33,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,15.0,0.0,0.075,-4.04,True,0.28,False,False,2026-06-09,34,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.057,-10.61,True,1.04,False,False,2026-06-09,35,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.17,0.032,0.0,True,2.63,False,False,2026-06-09,36,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.72,0.032,-12.4,True,0.5,False,False,2026-06-09,37,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,13.0,0.51,0.052,-1.07,True,0.82,False,False,2026-06-09,38,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,15.0,15.0,0.27,0.066,-7.37,True,1.24,False,False,2026-06-09,39,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.0,0.101,-23.51,True,0.48,False,False,2026-06-09,40,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.21,0.05,-17.66,True,0.26,False,False,2026-06-09,41,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.39,0.061,-42.05,True,0.85,False,False,2026-06-09,42,False
KALYANKJIL,KALYAN JEWELLERS,B,53.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,20.0,15.0,0.39,0.061,-42.05,True,0.85,False,False,2026-06-09,3,True
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,5.23,-0.02,-28.67,True,1.01,False,False,2026-06-09,43,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,75.0,20.0,14.0,0.48,0.083,-10.11,True,0.42,False,False,2026-06-09,44,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,1.12,-0.006,-6.92,True,0.85,False,False,2026-06-09,45,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.08,0.055,-7.94,True,0.83,False,False,2026-06-09,46,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,75.0,20.0,15.0,0.69,-0.004,-7.92,True,0.63,False,False,2026-06-09,47,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,75.0,11.0,15.0,0.0,0.024,-7.26,True,0.4,False,False,2026-06-09,48,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,2.07,0.134,-64.2,True,0.12,False,False,2026-06-09,49,False
ECOSMOBLTY,ECOS (INDIA),B,52.5,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,2.07,0.134,-64.2,True,0.12,False,False,2026-06-09,4,True
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,75.0,15.0,13.0,0.2,0.074,-25.68,True,0.86,False,False,2026-06-09,50,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.44,0.137,-4.74,True,0.49,False,False,2026-06-09,51,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,1.93,0.086,-22.15,True,1.02,False,False,2026-06-09,52,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.16,0.019,-1.79,True,1.14,False,False,2026-06-09,53,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.13,-0.038,-6.17,True,0.54,False,False,2026-06-09,54,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.05,0.06,-10.36,True,0.55,False,False,2026-06-09,55,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.0,0.059,-13.14,True,1.17,False,False,2026-06-09,56,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,2.0,13.0,1.49,0.038,-18.58,True,1.11,False,False,2026-06-09,57,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,13.0,12.0,0.0,0.045,-23.78,True,1.51,False,False,2026-06-09,58,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,4.0,14.0,2.67,0.056,-18.37,True,0.96,False,False,2026-06-09,59,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.0,0.059,-10.8,True,0.83,False,False,2026-06-09,60,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,4.0,13.0,0.81,0.107,-16.46,True,1.17,False,False,2026-06-09,61,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.54,-0.041,-3.09,True,0.95,False,False,2026-06-09,62,False
JBCHEPHARM,J B CHEMICALS &,A,22.35,True,Track A Defensive | Div 0.7% | Beta -0.17 | Tier PRIME,CAUTION,False,PRIME,73.0,20.0,11.0,0.74,-0.172,-2.08,True,0.87,False,False,2026-06-09,63,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,12.0,0.0,0.004,-7.01,True,1.12,False,False,2026-06-09,64,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.94,0.112,-4.03,True,0.75,False,False,2026-06-09,65,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,1.48,-0.028,-10.52,True,1.22,False,False,2026-06-09,66,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,15.0,0.0,0.125,-31.29,True,0.52,False,False,2026-06-09,67,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,14.0,0.41,0.152,-30.88,True,0.68,False,False,2026-06-09,68,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,8.0,0.06,0.082,-34.2,True,1.09,False,False,2026-06-09,69,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,1.5,0.054,-26.74,True,0.66,False,False,2026-06-09,70,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,12.0,0.29,0.032,-18.91,True,0.78,False,False,2026-06-09,71,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,9.0,0.0,-0.043,-7.24,True,0.71,False,False,2026-06-09,72,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,7.0,0.81,0.017,-3.17,True,1.3,False,False,2026-06-09,73,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,2.24,0.07,-6.55,True,1.51,False,False,2026-06-09,74,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,13.0,1.47,-0.024,-11.08,True,0.71,False,False,2026-06-09,75,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,15.0,0.13,-0.008,-9.19,True,0.71,False,False,2026-06-09,76,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,4.0,0.0,0.111,-0.16,True,0.67,False,False,2026-06-09,77,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,72.0,10.0,11.0,1.61,0.021,-42.26,True,1.52,False,False,2026-06-09,78,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,11.0,3.89,0.079,-16.69,True,0.74,False,False,2026-06-09,79,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,5.25,0.025,-12.59,True,1.43,False,False,2026-06-09,80,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.0,-0.008,0.0,True,1.22,False,False,2026-06-09,81,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,12.0,10.0,0.0,0.107,-2.62,True,0.26,False,False,2026-06-09,82,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,15.0,11.0,0.03,-0.008,-11.95,True,0.89,False,False,2026-06-09,83,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,18.0,13.0,0.27,-0.046,-14.9,True,0.75,False,False,2026-06-09,84,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.23,-0.013,-18.49,True,1.22,False,False,2026-06-09,85,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,11.0,0.0,-0.096,-30.29,True,1.5,False,False,2026-06-09,86,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.06,-0.052,-19.64,True,0.62,False,False,2026-06-09,87,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,-0.002,-17.04,True,3.98,False,False,2026-06-09,88,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,-0.036,-11.78,True,1.39,False,False,2026-06-09,89,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,1.72,0.063,-33.65,True,1.11,False,False,2026-06-09,90,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,9.0,0.84,0.071,-26.63,True,2.55,False,False,2026-06-09,91,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,12.0,15.0,0.19,0.022,-2.09,True,0.59,False,False,2026-06-09,92,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,11.0,0.06,-0.05,-6.41,True,0.57,False,False,2026-06-09,93,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,14.0,0.52,-0.032,-42.2,True,0.62,False,False,2026-06-09,94,False
LODHA,LODHA DEVELOPERS,B,49.0,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,14.0,0.52,-0.032,-42.2,True,0.62,False,False,2026-06-09,5,True
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,70.0,0.0,15.0,0.44,-0.04,-2.99,True,0.74,False,False,2026-06-09,95,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,7.0,1.4,-0.01,-3.98,True,1.04,False,False,2026-06-09,96,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,12.0,15.0,0.38,-0.019,-0.52,True,2.71,False,False,2026-06-09,97,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,14.0,14.0,0.48,0.026,-1.83,True,0.5,False,False,2026-06-09,98,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,11.0,0.47,0.031,-2.88,True,4.61,False,False,2026-06-09,99,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,18.0,11.0,0.0,0.099,-23.7,True,1.09,False,False,2026-06-09,100,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,15.0,0.71,0.05,-35.05,True,0.36,False,False,2026-06-09,101,False
