NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,11.0,0.74,-0.009,-4.67,True,2.64,False,False,2026-06-02,26,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.09 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,15.0,0.37,-0.092,0.0,True,0.94,False,False,2026-06-02,27,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,20.0,8.0,0.06,-0.048,-31.43,True,0.69,False,False,2026-06-02,28,False
CPPLUS,ADITYA INFOTECH,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,19.0,15.0,0.0,-0.116,0.0,True,2.27,False,False,2026-06-02,29,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,83.0,17.0,15.0,0.0,0.047,0.0,True,0.85,False,False,2026-06-02,30,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,83.0,16.0,15.0,0.82,0.155,-14.42,True,0.23,False,False,2026-06-02,31,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,13.0,0.27,0.1,-37.97,True,0.35,False,False,2026-06-02,32,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,14.0,0.72,-0.031,0.0,True,0.46,False,False,2026-06-02,33,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,20.0,9.0,0.0,-0.014,-10.35,True,0.41,False,False,2026-06-02,34,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.03,0.18,-40.4,True,0.41,False,False,2026-06-02,35,False
ECLERX,ECLERX SERVICES,B,57.4,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,82.0,20.0,13.0,0.03,0.18,-40.4,True,0.41,False,False,2026-06-02,1,True
ANTELOPUS,ANTELOPUS SELAN,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,14.0,13.0,0.0,0.323,0.0,True,0.5,False,False,2026-06-02,36,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,13.0,1.12,0.003,-5.76,True,1.67,False,False,2026-06-02,37,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.69,0.004,-7.0,True,0.98,False,False,2026-06-02,38,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,12.0,0.12,-0.009,-14.11,True,5.75,False,False,2026-06-02,39,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,9.0,0.0,0.151,-21.51,True,0.8,False,False,2026-06-02,40,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,4.0,13.0,0.81,0.393,-15.01,True,0.79,False,False,2026-06-02,41,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,16.0,12.0,0.0,0.009,-9.24,True,0.36,False,False,2026-06-02,42,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,11.0,0.74,-0.043,-3.96,True,1.15,False,False,2026-06-02,43,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.17,-0.002,-9.17,True,0.97,False,False,2026-06-02,44,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.13,-0.096,-5.37,True,0.77,False,False,2026-06-02,45,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,15.0,0.21,0.013,-13.78,True,2.4,False,False,2026-06-02,46,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,13.0,0.52,0.054,-22.61,True,2.71,False,False,2026-06-02,47,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,80.0,11.0,15.0,0.0,0.063,-4.98,True,1.36,False,False,2026-06-02,48,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,80.0,19.0,15.0,0.0,0.042,-28.97,True,1.16,False,False,2026-06-02,49,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,11.0,0.68,0.024,-20.26,True,0.22,False,False,2026-06-02,50,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,15.0,0.39,0.081,-43.73,True,1.64,False,False,2026-06-02,51,False
KALYANKJIL,KALYAN JEWELLERS,B,56.0,False,Track B Deep Value | Down 44% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,80.0,20.0,15.0,0.39,0.081,-43.73,True,1.64,False,False,2026-06-02,2,True
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,16.0,12.0,0.21,-0.011,-10.94,True,2.05,False,False,2026-06-02,52,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,10.0,5.64,0.048,-1.84,True,2.29,False,False,2026-06-02,53,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,0.94,0.136,-6.54,True,0.7,False,False,2026-06-02,54,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.09 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,12.0,0.54,-0.092,-1.38,True,1.2,False,False,2026-06-02,55,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.13,0.039,-11.61,True,0.47,False,False,2026-06-02,56,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,13.0,0.16,0.053,-9.73,True,0.24,False,False,2026-06-02,57,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,79.0,17.0,7.0,0.81,0.17,-2.21,True,0.89,False,False,2026-06-02,58,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,0.0,0.219,-40.53,True,0.29,False,False,2026-06-02,59,False
SOLARWORLD,SOLARWORLD ENE.,B,55.3,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,79.0,20.0,13.0,0.0,0.219,-40.53,True,0.29,False,False,2026-06-02,3,True
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,16.0,9.0,0.0,-0.02,-4.21,True,0.45,False,False,2026-06-02,60,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,13.0,12.0,0.0,0.055,-21.37,True,0.51,False,False,2026-06-02,61,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,14.0,0.41,0.173,-32.03,True,1.01,False,False,2026-06-02,62,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,2.07,0.136,-61.46,True,1.16,False,False,2026-06-02,63,False
ECOSMOBLTY,ECOS (INDIA),B,55.3,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,79.0,20.0,13.0,2.07,0.136,-61.46,True,1.16,False,False,2026-06-02,4,True
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,1.72,0.011,-34.1,True,0.73,False,False,2026-06-02,64,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,13.0,1.48,-0.056,-12.19,True,0.87,False,False,2026-06-02,65,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,78.0,18.0,12.0,0.0,0.031,-14.59,True,0.23,False,False,2026-06-02,66,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,10.0,11.0,1.61,-0.025,-41.25,True,1.47,False,False,2026-06-02,67,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,1.5,0.034,-27.67,True,0.71,False,False,2026-06-02,68,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,1.47,-0.072,-11.73,True,0.78,False,False,2026-06-02,69,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,77.0,12.0,10.0,0.0,0.114,-0.56,True,0.52,False,False,2026-06-02,70,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,15.0,0.44,0.048,-4.89,True,3.07,False,False,2026-06-02,71,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,19.0,4.0,0.0,0.231,0.0,True,2.88,False,False,2026-06-02,72,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,14.0,0.48,0.059,-9.12,True,0.63,False,False,2026-06-02,73,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,11.0,0.06,-0.059,0.0,True,3.54,False,False,2026-06-02,74,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.23,0.091,-17.78,True,1.49,False,False,2026-06-02,75,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.0,0.008,-38.6,True,0.37,False,False,2026-06-02,76,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,7.0,1.4,0.048,-4.37,True,1.32,False,False,2026-06-02,77,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,8.0,0.06,0.069,-17.08,True,0.45,False,False,2026-06-02,78,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.74,0.066,-22.94,True,2.0,False,False,2026-06-02,79,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.29,0.017,-16.89,True,2.65,False,False,2026-06-02,80,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.0,0.152,-9.69,True,1.21,False,False,2026-06-02,81,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,5.23,-0.059,-26.45,True,2.98,False,False,2026-06-02,82,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,0.0,0.079,-2.22,True,0.36,False,False,2026-06-02,83,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,12.0,15.0,0.19,-0.016,-0.48,True,0.61,False,False,2026-06-02,84,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.08,0.037,-2.22,True,0.93,False,False,2026-06-02,85,False
MMP,MMP INDUSTRIES,A,19.63,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,11.0,0.91,0.074,-10.34,True,0.6,False,False,2026-06-02,86,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,15.0,15.0,0.27,0.056,-11.08,True,0.55,False,False,2026-06-02,87,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,9.0,12.0,0.0,-0.125,-5.09,True,0.82,False,False,2026-06-02,88,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,1.55,0.065,-7.81,True,0.33,False,False,2026-06-02,89,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,76.0,18.0,11.0,0.0,0.111,-20.43,True,0.76,False,False,2026-06-02,90,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,15.0,11.0,0.03,0.041,-16.29,True,0.21,False,False,2026-06-02,91,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,4.0,14.0,2.67,0.136,-20.31,True,0.59,False,False,2026-06-02,92,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,13.0,0.0,0.227,-51.5,True,0.66,False,False,2026-06-02,93,False
IXIGO,LE TRAVENUES,B,53.199999999999996,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,16.0,13.0,0.0,0.227,-51.5,True,0.66,False,False,2026-06-02,5,True
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,6.0,0.0,0.025,-46.32,True,0.96,False,False,2026-06-02,94,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,15.0,0.71,0.061,-35.78,True,0.42,False,False,2026-06-02,95,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,0.0,15.0,0.44,-0.065,0.0,True,4.11,False,False,2026-06-02,96,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,14.0,0.52,-0.005,-40.9,True,1.63,False,False,2026-06-02,97,False
LODHA,LODHA DEVELOPERS,B,53.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,14.0,0.52,-0.005,-40.9,True,1.63,False,False,2026-06-02,6,True
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,11.0,3.89,0.123,-17.8,True,0.49,False,False,2026-06-02,98,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,10.0,1.0,0.028,-16.17,True,1.19,False,False,2026-06-02,99,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.15,0.093,-27.17,True,1.23,False,False,2026-06-02,100,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.29,-0.05,-4.33,True,0.41,False,False,2026-06-02,101,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,10.0,0.38,0.113,-4.64,True,0.72,False,False,2026-06-02,102,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.91,-0.05,-21.62,True,0.84,False,False,2026-06-02,103,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,14.0,14.0,0.48,0.155,-6.7,True,0.58,False,False,2026-06-02,104,False
